user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
4fe5ef78-cb91-4e11-bd94-1e237220bd36,84910919-b65b-4bb8-9f36-d60bf31ede37,61,tablet,Asia,Safari,entertainment,Unleash the Thrills with The Tickler!,home,video,morning,saturday,ignore,sports,0.38649011615001283,5,14.09662771466732,6,17,18.397171507885705,2.6125234558300883,0
4fe5ef78-cb91-4e11-bd94-1e237220bd36,ee23c043-cdfd-4651-b5bc-bbee774cd1be,61,tablet,Asia,Safari,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,video,morning,tuesday,view,technology,4.946741293772126,1,9.86915843510237,4,30,13.879089418807744,3.4712338795414386,1
4fe5ef78-cb91-4e11-bd94-1e237220bd36,86c845c2-7763-46ee-b0a7-a5662adf9fce,61,tablet,Asia,Safari,sports,Gear Up for Greatness!,beauty,video,morning,sunday,ignore,food,13.209809216613369,5,6.037724859638802,7,20,13.27256603823195,1.219406695918213,0
4fe5ef78-cb91-4e11-bd94-1e237220bd36,66e2027f-f5a8-4436-bb09-efc04a863b64,61,tablet,Asia,Safari,technology,Dive into the Next Generation of Technology.,software,pop-up,afternoon,wednesday,ignore,sports,28.241113143903785,0,11.290154758822121,7,23,5.613247154920169,2.392625856479293,1
4fe5ef78-cb91-4e11-bd94-1e237220bd36,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,61,tablet,Asia,Safari,technology,Innovation at Your Fingertips.,home,video,night,friday,view,fashion,1.2051968457608973,3,5.3775788373539095,6,13,7.028768924901673,3.201173766754259,0
4fe5ef78-cb91-4e11-bd94-1e237220bd36,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,61,tablet,Asia,Safari,entertainment,Epic Adventures Await!,software,sidebar,afternoon,saturday,ignore,health,7.814144882197507,3,18.888282422197342,5,29,19.92179188004814,0.6323750173852132,0
4fe5ef78-cb91-4e11-bd94-1e237220bd36,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,61,tablet,Asia,Safari,automotive,Rediscover Road Trips with Wanderlust RVs.,home,video,morning,friday,view,health,6.439260956057722,4,9.037953590710044,6,20,7.003541292886492,2.129271330159238,0
4fe5ef78-cb91-4e11-bd94-1e237220bd36,3f5d3216-42f8-4314-8334-b043aac3bef6,61,tablet,Asia,Safari,travel,Experience Tranquility with SereneScape Resorts.,home,video,night,wednesday,view,fashion,0.46806851783350784,6,4.881643555098011,8,22,17.36264821760968,6.066895435828662,0
4fe5ef78-cb91-4e11-bd94-1e237220bd36,93918a3a-552e-47b5-8130-3c4d7440f09d,61,tablet,Asia,Safari,fashion,Express Yourself with Teacup Smock.,software,banner,night,tuesday,ignore,travel,10.517594860516157,1,1.4189222590913548,6,18,10.444021485496577,2.977734281969818,1
4fe5ef78-cb91-4e11-bd94-1e237220bd36,de67b03b-5874-480f-aa8c-f84a346f7d0e,61,tablet,Asia,Safari,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,video,night,sunday,ignore,technology,20.602641501337274,1,10.381155564923215,5,27,16.381976427392694,4.66521198113943,1
57ea29aa-adde-40fb-ad2f-7b58796143a7,ee36075a-1f73-439c-8742-a8f55b84be45,31,mobile,Asia,Chrome,technology,Lead the Charge with VoltSurge Electronics!,home,sidebar,afternoon,thursday,ignore,sports,6.196227909945293,3,8.484893706016349,10,22,15.646171881613618,2.6957134707361146,1
57ea29aa-adde-40fb-ad2f-7b58796143a7,0623fb3e-1f48-450b-b09e-f46c515b761f,31,mobile,Asia,Chrome,automotive,Drive the Dream.,software,video,evening,wednesday,view,travel,7.407960137070281,4,14.19685936622289,3,27,9.373847760748324,3.75529055174299,1
57ea29aa-adde-40fb-ad2f-7b58796143a7,994cccc2-d704-4176-bbb2-dfc7e7a5739b,31,mobile,Asia,Chrome,travel,Experience the World Differently.,clothing,sidebar,night,saturday,ignore,technology,1.9575928284605137,4,7.458821835831155,1,19,17.697590637988412,1.074126002566971,0
57ea29aa-adde-40fb-ad2f-7b58796143a7,93918a3a-552e-47b5-8130-3c4d7440f09d,31,mobile,Asia,Chrome,fashion,Express Yourself with Teacup Smock.,software,pop-up,night,tuesday,ignore,fashion,1.2910519091207027,1,13.859130007020864,4,26,21.478272215513194,2.1886493515213354,1
57ea29aa-adde-40fb-ad2f-7b58796143a7,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,31,mobile,Asia,Chrome,automotive,Elevate Your Journey.,electronics,pop-up,evening,friday,ignore,food,9.515237991171073,6,11.770367191638874,4,20,9.755830829130073,4.292376163068028,1
57ea29aa-adde-40fb-ad2f-7b58796143a7,84910919-b65b-4bb8-9f36-d60bf31ede37,31,mobile,Asia,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,morning,saturday,ignore,technology,12.602261861629895,4,4.987564691483341,7,15,23.143546626355175,11.220595019313043,0
57ea29aa-adde-40fb-ad2f-7b58796143a7,0623fb3e-1f48-450b-b09e-f46c515b761f,31,mobile,Asia,Chrome,automotive,Drive the Dream.,software,video,afternoon,sunday,ignore,fashion,3.3898010071978617,5,6.318756553914287,7,20,17.98843556506117,2.51464145541399,0
57ea29aa-adde-40fb-ad2f-7b58796143a7,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,31,mobile,Asia,Chrome,entertainment,Experience Wonder like Never Before!,home,pop-up,morning,friday,view,fashion,6.920487970587178,2,0.8340984612220463,5,25,4.578341806495951,4.095886744562339,1
57ea29aa-adde-40fb-ad2f-7b58796143a7,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,31,mobile,Asia,Chrome,technology,Transform Your World with Linvest.,home,sidebar,night,thursday,ignore,health,31.715006596913568,2,5.775245594120072,2,20,25.66306809484022,2.9337988446024825,0
57ea29aa-adde-40fb-ad2f-7b58796143a7,812fd420-05a1-480b-8d4a-506839b4098f,31,mobile,Asia,Chrome,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,pop-up,evening,saturday,view,health,0.3389142348679094,2,22.288370731384823,6,20,1.0250580082255905,0.8268208829859555,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,66,mobile,Asia,Chrome,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,pop-up,afternoon,sunday,ignore,sports,2.689433003523614,2,4.077400964958901,4,25,19.662681478317705,0.9965744338769428,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,a14a12f7-9635-4005-91d8-edaed564c959,66,mobile,Asia,Chrome,travel,Explore Beyond the Horizon.,clothing,pop-up,morning,thursday,ignore,fashion,1.087587873331349,3,13.018414496486177,8,18,17.596002955755228,0.8059317192778236,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,812fd420-05a1-480b-8d4a-506839b4098f,66,mobile,Asia,Chrome,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,pop-up,morning,thursday,view,sports,17.25929215945249,2,12.535862664631008,7,27,8.543274009035677,4.301915494115726,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,ad64288a-79c9-41fb-a15f-ac21711cff5d,66,mobile,Asia,Chrome,technology,Unleash the Future with Wizblip.,electronics,pop-up,night,friday,click,fashion,48.59218223329121,3,11.310899989416352,7,27,15.510900462745173,7.540275069547623,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,66,mobile,Asia,Chrome,automotive,Transform Your Drive with Toyota.,home,banner,morning,sunday,view,travel,1.7403082802261074,1,5.667343788357329,6,22,14.890402634404158,4.554409268071529,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,66,mobile,Asia,Chrome,entertainment,Bring Stories to Life with Lumina Projectors.,home,sidebar,afternoon,saturday,click,fashion,13.939270282777068,4,10.504637775325142,8,15,11.419973622397968,3.991179463374684,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,f4a2757d-dfa4-4700-8173-3918d53fd7aa,66,mobile,Asia,Chrome,technology,"Experience Tomorrow, Today.",home,pop-up,evening,friday,view,technology,3.3880552145757914,0,8.69456138573332,7,18,1.0982818376949162,1.552965605474674,1
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,3f5d3216-42f8-4314-8334-b043aac3bef6,66,mobile,Asia,Chrome,travel,Experience Tranquility with SereneScape Resorts.,home,sidebar,morning,monday,click,fashion,3.986056646545446,2,8.67419385385738,6,17,14.495457138166493,3.4720157289005122,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,5454203c-ca7b-4463-99c5-f697c1e436e6,66,mobile,Asia,Chrome,sports,Outrun Expectations with SprintStar Shoes.,books,sidebar,night,saturday,view,technology,26.57092309209011,2,8.807602916848644,4,19,8.026860153478738,1.0536657347184248,0
4a7d5bf0-fbc6-4b46-9ccb-701225f003ef,421cf841-398d-417e-b8a9-303c10036d5c,66,mobile,Asia,Chrome,sports,Unleash Your Game!,software,banner,night,sunday,click,technology,12.466128992102474,2,16.32156905875025,2,22,8.505562902578415,1.495277895732107,0
cfd164e6-d9cf-4563-baf3-4f640c9b101a,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,58,tablet,Asia,Firefox,fashion,Elegant Designs for Sophisticated Minds.,beauty,sidebar,morning,wednesday,ignore,technology,16.717096903756666,5,9.988151377041634,5,20,6.240283518449118,6.7853212992338365,1
cfd164e6-d9cf-4563-baf3-4f640c9b101a,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,58,tablet,Asia,Firefox,entertainment,Escape into a World of Fun.,electronics,banner,morning,monday,view,health,6.065318509037456,4,6.921142817104567,5,19,16.467618522025596,2.0794365078185777,0
cfd164e6-d9cf-4563-baf3-4f640c9b101a,0823d094-4f81-4d20-bde6-0bad9a61c5a1,58,tablet,Asia,Firefox,technology,Smart Solutions for Smart People.,software,video,night,monday,click,travel,3.9640033505277383,2,6.582535743062076,3,20,10.8737347396459,3.46688688978936,0
cfd164e6-d9cf-4563-baf3-4f640c9b101a,7436a13f-a99e-4bfa-80d7-fe70000f094e,58,tablet,Asia,Firefox,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,video,evening,tuesday,click,technology,1.488559258597547,5,21.623878298393628,6,18,14.504947119950389,5.4055307735380085,1
cfd164e6-d9cf-4563-baf3-4f640c9b101a,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,58,tablet,Asia,Firefox,entertainment,Bring Stories to Life with Lumina Projectors.,home,video,morning,friday,ignore,sports,9.818382412152303,2,11.545414065058399,4,21,18.875651034327355,2.9501612118644265,1
cfd164e6-d9cf-4563-baf3-4f640c9b101a,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,58,tablet,Asia,Firefox,sports,"Break Records, Not Sweat.",beauty,sidebar,night,sunday,click,health,11.389190211355755,4,16.17684404987182,5,22,7.438104140726633,0.8435632318029528,0
cfd164e6-d9cf-4563-baf3-4f640c9b101a,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,58,tablet,Asia,Firefox,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,banner,afternoon,friday,ignore,health,26.649537739954454,1,11.031985764666343,2,13,11.166051827759325,1.6485402279498023,0
cfd164e6-d9cf-4563-baf3-4f640c9b101a,29948af0-f2f8-4334-b66d-592cbd65f12c,58,tablet,Asia,Firefox,fashion,Where Comfort Meets Couture.,electronics,sidebar,evening,friday,ignore,travel,1.3370733739698726,5,13.463729481071315,5,22,20.93215967471387,4.564744367456001,0
cfd164e6-d9cf-4563-baf3-4f640c9b101a,ba08af14-bc3a-46f2-aecf-84b79979dcfd,58,tablet,Asia,Firefox,travel,"Travel Smart, Travel Far.",clothing,sidebar,afternoon,monday,click,travel,13.358311064952224,5,11.91966688170604,10,18,14.127442807044039,5.19602563327375,1
cfd164e6-d9cf-4563-baf3-4f640c9b101a,029f659b-9ad7-4616-b4e8-7674d6e200d7,58,tablet,Asia,Firefox,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,pop-up,evening,tuesday,click,travel,7.908482521730827,2,9.383719801078128,5,15,17.487676370979454,2.272110858084791,0
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,ba08af14-bc3a-46f2-aecf-84b79979dcfd,26,mobile,Europe,Safari,travel,"Travel Smart, Travel Far.",clothing,pop-up,afternoon,monday,click,travel,6.112540753501156,3,4.579579101148817,4,25,5.305639534363422,3.035544163169722,1
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,a28540c3-c86e-4dda-88a3-a8f5654aa57d,26,mobile,Europe,Safari,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,pop-up,night,monday,ignore,food,13.980365513306822,1,10.88884266285554,5,26,15.436179941270545,2.601408673260887,0
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,07418e65-4967-4d97-84ae-c5b95805e544,26,mobile,Europe,Safari,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,pop-up,night,thursday,view,sports,9.346469695408485,6,13.125908050777351,6,15,8.910279805735776,3.797132945957826,1
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,c180c7ee-974a-4eec-ab70-683e01bdf186,26,mobile,Europe,Safari,travel,Journeys as Great as the Destinations.,books,video,afternoon,friday,ignore,health,1.084257015395975,4,22.8037509295738,1,16,6.782056485425947,2.6713830728589643,1
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,84910919-b65b-4bb8-9f36-d60bf31ede37,26,mobile,Europe,Safari,entertainment,Unleash the Thrills with The Tickler!,home,video,night,sunday,click,technology,5.432737464067639,3,13.014492474795745,3,21,14.243565835166619,3.515399486682045,0
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,08f4a837-b1fc-4293-bb89-e70b1816546b,26,mobile,Europe,Safari,sports,Conquer New Peaks with SummitEdge Gear.,clothing,pop-up,morning,saturday,click,food,54.42232457572062,2,12.079626086758077,5,23,16.81699267607557,0.7180753834617164,0
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,26,mobile,Europe,Safari,technology,Elevate Your Tech Game!,beauty,video,night,thursday,view,fashion,14.591026051283183,3,5.748587956871028,6,14,23.191942707235455,2.5645138617051813,0
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,a0c643e3-25f1-46ea-a996-ef81e2f6652d,26,mobile,Europe,Safari,automotive,Rev Up Your Life with Toyota Highlander!,electronics,sidebar,morning,thursday,ignore,health,14.37926147219899,4,9.532664504981193,3,21,20.30587690803263,7.838573644298556,0
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,49632044-2ce2-4c4f-b670-94f9bef10e72,26,mobile,Europe,Safari,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,sidebar,morning,friday,click,health,25.53692715183624,3,7.2734144719834415,7,21,20.27897841449997,4.924146708899335,1
d5fa88ff-5a7c-4a5c-b074-b1cc865c205b,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,26,mobile,Europe,Safari,automotive,Elevate Your Journey.,electronics,sidebar,afternoon,friday,ignore,travel,13.070598626145266,2,-0.7842171130724278,6,17,16.690359674656158,5.52192264309006,1
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,f67eb641-0453-45e6-acd1-2cad87e83280,37,mobile,Africa,Firefox,fashion,Define Your Era with TimelessThreads.,software,pop-up,morning,thursday,view,travel,18.837740399156214,1,0.7556013140447799,4,18,16.24059478911271,4.097405646941018,1
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,f0e3d403-3efd-4ee6-bb0d-2a090489365b,37,mobile,Africa,Firefox,entertainment,Dive into Fun at Splash City!,beauty,video,afternoon,sunday,click,health,5.126329461081087,3,19.493495130488952,5,18,12.4259804908109,4.482837683398474,0
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,37,mobile,Africa,Firefox,entertainment,Experience Wonder like Never Before!,home,video,night,friday,click,travel,5.110667510910138,2,9.216742980640635,3,20,16.597077541743275,4.987551363033126,0
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,37,mobile,Africa,Firefox,automotive,Dominate the Roads with the Phoenix Cyclone.,books,sidebar,night,wednesday,click,travel,31.472955634753763,1,11.393951990397284,7,22,21.03110956183916,11.098753206121959,1
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,37,mobile,Africa,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,banner,evening,tuesday,click,health,14.167273427027494,1,19.955457235434913,5,25,12.591095353112236,5.386848761174527,0
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,66e2027f-f5a8-4436-bb09-efc04a863b64,37,mobile,Africa,Firefox,technology,Dive into the Next Generation of Technology.,software,sidebar,morning,monday,click,health,6.373633443219405,2,5.796928381280741,3,17,13.185264300811792,5.832381280544205,0
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,91b78114-2baa-4f20-8447-32fad7ff4902,37,mobile,Africa,Firefox,technology,Change Your View with OmniLens.,beauty,pop-up,evening,saturday,click,sports,6.725539449810887,6,19.134207654754427,5,27,14.968875144207544,2.0854724642599147,1
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,86c845c2-7763-46ee-b0a7-a5662adf9fce,37,mobile,Africa,Firefox,sports,Gear Up for Greatness!,beauty,sidebar,evening,friday,ignore,fashion,0.16729920406663296,0,13.888044723790534,5,14,17.03350775364906,2.3169059314581406,0
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,f2083225-3efb-47f6-bf41-5ffac08775a7,37,mobile,Africa,Firefox,fashion,Step Out in Style with Panache Boutique.,software,banner,night,saturday,click,health,2.610188356526581,3,9.49357230693306,4,20,2.7317023517890604,5.960260731689947,1
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,0623fb3e-1f48-450b-b09e-f46c515b761f,37,mobile,Africa,Firefox,automotive,Drive the Dream.,software,banner,morning,wednesday,view,travel,6.373382543863782,6,6.987884752106797,1,21,16.922954770457398,2.16836403566145,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,9e930d68-4121-4169-91af-af26e123c8e8,49,mobile,North America,Firefox,fashion,Turn Heads with Lorean Blounge.,home,video,evening,saturday,ignore,food,3.4785501051717613,2,8.731649250350895,4,23,2.105848930132929,6.996319886132024,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,29fd21bc-803a-4248-973d-677cc37d82bd,49,mobile,North America,Firefox,sports,Step Up Your Game with Bud Light!,beauty,video,morning,monday,view,fashion,40.07217919893318,0,10.83009398385403,5,22,16.739177408699327,4.127406163841663,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,ad64288a-79c9-41fb-a15f-ac21711cff5d,49,mobile,North America,Firefox,technology,Unleash the Future with Wizblip.,electronics,sidebar,evening,wednesday,click,fashion,1.2275788759393613,1,16.53382053748038,5,22,11.725342148473796,7.781430790252689,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,f4a2757d-dfa4-4700-8173-3918d53fd7aa,49,mobile,North America,Firefox,technology,"Experience Tomorrow, Today.",home,banner,evening,saturday,click,food,7.043254189051112,5,5.275286426764726,2,17,22.017594794368353,5.952538563693715,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,7436a13f-a99e-4bfa-80d7-fe70000f094e,49,mobile,North America,Firefox,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,pop-up,morning,tuesday,ignore,technology,0.09962055914793279,4,6.826450208709625,5,11,9.510336250708615,3.1321567832979196,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,f2c4727b-add8-4d56-b382-bc994752469e,49,mobile,North America,Firefox,sports,Defy Limits with Avion Intimidator.,books,pop-up,evening,friday,view,fashion,3.181665548496284,6,8.379406839501504,4,21,11.1457157605115,2.078139737863926,0
87149e60-ab33-4e31-b6e2-f288bb98bcb1,93918a3a-552e-47b5-8130-3c4d7440f09d,49,mobile,North America,Firefox,fashion,Express Yourself with Teacup Smock.,software,banner,afternoon,friday,view,travel,2.541581545712068,6,19.605873749082285,12,17,17.464143933472513,3.951626080409929,0
87149e60-ab33-4e31-b6e2-f288bb98bcb1,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,49,mobile,North America,Firefox,sports,"Break Records, Not Sweat.",beauty,banner,night,friday,click,travel,9.290956793841904,8,9.873351623405004,4,20,12.677037254443377,3.695971980283077,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,49,mobile,North America,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,pop-up,night,monday,view,technology,21.823069115538992,1,14.419018465587957,9,14,18.74766528388628,3.7545308226359304,1
87149e60-ab33-4e31-b6e2-f288bb98bcb1,86c845c2-7763-46ee-b0a7-a5662adf9fce,49,mobile,North America,Firefox,sports,Gear Up for Greatness!,beauty,pop-up,night,tuesday,click,sports,8.35733150293236,6,11.283390619448618,7,31,18.261805200399056,4.128183668116147,0
1a939c08-248f-48bf-b960-78dded38df61,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,26,desktop,North America,Chrome,sports,"Break Records, Not Sweat.",beauty,video,morning,friday,ignore,sports,10.33112636391653,1,16.49974801007084,4,19,14.069782551546067,2.3621133539541646,1
1a939c08-248f-48bf-b960-78dded38df61,4986e46c-387b-4cad-92b3-9a1f634b8469,26,desktop,North America,Chrome,fashion,Unleash Your Inner Style.,software,banner,afternoon,wednesday,ignore,technology,3.283976589069964,4,17.685247297186972,3,19,14.484448131561608,4.771415915477244,1
1a939c08-248f-48bf-b960-78dded38df61,07418e65-4967-4d97-84ae-c5b95805e544,26,desktop,North America,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,pop-up,evening,saturday,click,fashion,3.6942225940151916,5,5.806807071679978,3,19,11.502388859716087,1.9279974749391808,0
1a939c08-248f-48bf-b960-78dded38df61,e97b541e-c7a1-42b3-954e-5194b6f2397a,26,desktop,North America,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,video,night,sunday,ignore,technology,6.911596426019284,3,6.061693672388667,5,25,7.017682769229966,8.379330056140674,1
1a939c08-248f-48bf-b960-78dded38df61,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,26,desktop,North America,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,banner,afternoon,sunday,view,technology,8.406260479504484,1,12.82473008096325,6,18,15.778117454305928,2.561757623823218,1
1a939c08-248f-48bf-b960-78dded38df61,ad64288a-79c9-41fb-a15f-ac21711cff5d,26,desktop,North America,Chrome,technology,Unleash the Future with Wizblip.,electronics,banner,morning,wednesday,click,technology,7.903828383721644,2,7.892048660425678,4,18,13.651820977963032,2.089086965220691,0
1a939c08-248f-48bf-b960-78dded38df61,e9c5e915-81aa-4d75-8303-fac10d9ca35e,26,desktop,North America,Chrome,automotive,Hit the Road with Confidence.,books,sidebar,night,thursday,ignore,travel,3.011677252458311,1,8.575194889709525,5,20,21.582882027501306,5.162381949743017,1
1a939c08-248f-48bf-b960-78dded38df61,de67b03b-5874-480f-aa8c-f84a346f7d0e,26,desktop,North America,Chrome,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,pop-up,evening,friday,ignore,fashion,1.5779292696372649,1,3.5252842587056588,5,15,8.42555089742803,2.9580344249000943,1
1a939c08-248f-48bf-b960-78dded38df61,e479b867-5a70-4d6d-a149-f27a13e0098d,26,desktop,North America,Chrome,automotive,"Power, Performance, Perfection.",beauty,video,afternoon,thursday,view,sports,4.594552419724646,5,12.176056426517906,6,17,18.528497160194835,5.509312751570209,1
1a939c08-248f-48bf-b960-78dded38df61,9e930d68-4121-4169-91af-af26e123c8e8,26,desktop,North America,Chrome,fashion,Turn Heads with Lorean Blounge.,home,banner,afternoon,sunday,click,technology,15.330301794499064,1,12.452048002290443,4,22,23.877037525301247,2.7906021249019473,0
fe82b026-264b-427e-99b8-e95e2e052343,ad64288a-79c9-41fb-a15f-ac21711cff5d,44,tablet,Asia,Chrome,technology,Unleash the Future with Wizblip.,electronics,sidebar,night,wednesday,click,travel,9.066697120143557,1,9.36029895608676,5,15,16.418416181450453,2.0989189464124225,1
fe82b026-264b-427e-99b8-e95e2e052343,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,44,tablet,Asia,Chrome,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,pop-up,morning,friday,click,technology,2.007377463526534,2,1.9238276352694257,3,16,23.696888650086677,9.81561796645963,0
fe82b026-264b-427e-99b8-e95e2e052343,35f833ae-be33-4c63-afac-de07c24e2fea,44,tablet,Asia,Chrome,fashion,Fashion that Feels Like You.,beauty,pop-up,evening,wednesday,ignore,fashion,2.6555240314930106,1,11.311504187922004,4,21,21.58767438264932,3.7328990097500045,0
fe82b026-264b-427e-99b8-e95e2e052343,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,44,tablet,Asia,Chrome,technology,Innovation at Your Fingertips.,home,sidebar,night,saturday,ignore,fashion,23.4541146360343,3,6.396234244481267,8,14,19.561916158976288,4.1659393434414085,1
fe82b026-264b-427e-99b8-e95e2e052343,e9c5e915-81aa-4d75-8303-fac10d9ca35e,44,tablet,Asia,Chrome,automotive,Hit the Road with Confidence.,books,sidebar,afternoon,saturday,click,food,5.044921350407642,5,11.244189252239634,5,21,11.704553921572202,6.171411262663104,0
fe82b026-264b-427e-99b8-e95e2e052343,e9c5e915-81aa-4d75-8303-fac10d9ca35e,44,tablet,Asia,Chrome,automotive,Hit the Road with Confidence.,books,pop-up,afternoon,sunday,view,sports,19.22102088954825,1,4.693629716856077,5,15,13.0680906594501,3.669320940998843,1
fe82b026-264b-427e-99b8-e95e2e052343,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,44,tablet,Asia,Chrome,automotive,Elevate Your Journey.,electronics,sidebar,evening,wednesday,view,fashion,37.929562367549856,3,9.075852597197363,9,20,12.226593373556934,13.551912587131056,1
fe82b026-264b-427e-99b8-e95e2e052343,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,44,tablet,Asia,Chrome,technology,Tech That Fits Your Life with FlexGadgets.,clothing,banner,morning,thursday,ignore,food,4.429602976648308,3,7.37062697609048,5,18,12.14123298028262,2.7964529897864314,1
fe82b026-264b-427e-99b8-e95e2e052343,29948af0-f2f8-4334-b66d-592cbd65f12c,44,tablet,Asia,Chrome,fashion,Where Comfort Meets Couture.,electronics,pop-up,night,thursday,view,health,0.13001841571423883,3,17.14350198428871,9,32,12.9034231981119,1.4560414692026102,0
fe82b026-264b-427e-99b8-e95e2e052343,e9c5e915-81aa-4d75-8303-fac10d9ca35e,44,tablet,Asia,Chrome,automotive,Hit the Road with Confidence.,books,sidebar,morning,sunday,ignore,health,13.011768618891866,5,15.859123721102264,5,20,7.045083062099925,4.220129000181984,0
1820e8be-99c5-491f-8ab7-a4b9b65ea245,a0c643e3-25f1-46ea-a996-ef81e2f6652d,20,desktop,Europe,Firefox,automotive,Rev Up Your Life with Toyota Highlander!,electronics,sidebar,afternoon,friday,view,technology,6.644394886324983,3,11.200380144591719,5,31,8.364957254920675,3.9034141976209957,1
1820e8be-99c5-491f-8ab7-a4b9b65ea245,ee36075a-1f73-439c-8742-a8f55b84be45,20,desktop,Europe,Firefox,technology,Lead the Charge with VoltSurge Electronics!,home,video,afternoon,saturday,click,food,21.841073325029477,5,6.84474312443006,4,17,8.431323992503575,1.7783620569612901,0
