user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
74dc06c7-4459-4da2-a3e9-1b66f55508d1,eb164165-096c-451a-83e8-dcb80007616e,47,Africa,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,video,4,4.00305743226706
74dc06c7-4459-4da2-a3e9-1b66f55508d1,24178220-3240-45d6-b95c-c93f88cceb46,47,Africa,City Adventures: Dive into Fun - Buy one get one free.,software,1,video,5,0.6736673226115985
74dc06c7-4459-4da2-a3e9-1b66f55508d1,b2f23274-b309-4e67-b3c7-fb1544520adc,47,Africa,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,sidebar,7,0.6382883995297562
74dc06c7-4459-4da2-a3e9-1b66f55508d1,b46f35b4-2d7d-4b54-8839-95c74fc8d513,47,Africa,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,pop-up,7,8.563271585044351
74dc06c7-4459-4da2-a3e9-1b66f55508d1,722357fe-3fbb-46fe-b3cf-596cf82eedbb,47,Africa,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,video,9,1.3555400480006912
74dc06c7-4459-4da2-a3e9-1b66f55508d1,cf26265d-2334-4c0c-a63a-8d124a0f7a54,47,Africa,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,banner,3,4.749729216303988
74dc06c7-4459-4da2-a3e9-1b66f55508d1,7cfca773-af9f-4a90-a83a-5565d35145ad,47,Africa,BeatBlitz: Lose Yourself in the Rhythm - Flash-Sale on Audiobooks.,books,0,banner,4,3.5078418970393574
74dc06c7-4459-4da2-a3e9-1b66f55508d1,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,47,Africa,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,pop-up,4,1.9808777592926645
74dc06c7-4459-4da2-a3e9-1b66f55508d1,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,47,Africa,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,video,7,6.806924771447314
9f89c323-d762-4b2c-8cef-dab161e17ade,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,38,Europe,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,sidebar,8,1.6036110106466037
9f89c323-d762-4b2c-8cef-dab161e17ade,25393ec2-8693-4eb5-bbf9-1b098065847b,38,Europe,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,video,6,4.996451178674273
9f89c323-d762-4b2c-8cef-dab161e17ade,b2f23274-b309-4e67-b3c7-fb1544520adc,38,Europe,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,sidebar,4,3.5940218786591105
9f89c323-d762-4b2c-8cef-dab161e17ade,21eb788b-8ee5-420a-854c-136edfa5fbf5,38,Europe,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,banner,6,0.37890072898547766
9f89c323-d762-4b2c-8cef-dab161e17ade,11f232d7-34a3-441d-b7f5-130ef6092d10,38,Europe,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,0,video,7,1.598119279002847
9f89c323-d762-4b2c-8cef-dab161e17ade,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,38,Europe,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,video,6,0.09463893469170306
9f89c323-d762-4b2c-8cef-dab161e17ade,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,38,Europe,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,banner,8,3.785350934283407
9f89c323-d762-4b2c-8cef-dab161e17ade,0518eb81-78fb-482e-88c9-0f5ca90fa72a,38,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,video,1,4.925333031662448
9f89c323-d762-4b2c-8cef-dab161e17ade,25393ec2-8693-4eb5-bbf9-1b098065847b,38,Europe,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,banner,5,2.0445724185436847
9f89c323-d762-4b2c-8cef-dab161e17ade,974e5369-77d9-480f-b2eb-7bd324d72bcb,38,Europe,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,pop-up,10,6.358476278398218
c557d192-630c-4cd4-b40a-ffe47b26841f,25393ec2-8693-4eb5-bbf9-1b098065847b,20,Europe,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,0,banner,8,1.64197906240688
c557d192-630c-4cd4-b40a-ffe47b26841f,e0633996-c6a1-4656-83cc-3a9acd94a088,20,Europe,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,banner,3,2.395257636794925
c557d192-630c-4cd4-b40a-ffe47b26841f,0518eb81-78fb-482e-88c9-0f5ca90fa72a,20,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,1,video,3,8.835380612084553
c557d192-630c-4cd4-b40a-ffe47b26841f,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,20,Europe,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,0,banner,4,1.3845447484272495
c557d192-630c-4cd4-b40a-ffe47b26841f,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,20,Europe,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,0,video,4,0.7928192579389136
c557d192-630c-4cd4-b40a-ffe47b26841f,b2f23274-b309-4e67-b3c7-fb1544520adc,20,Europe,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,video,5,9.403877868406779
c557d192-630c-4cd4-b40a-ffe47b26841f,78086a8c-2a55-4a0b-9217-9d876b8ad728,20,Europe,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,sidebar,4,2.7499499338080917
c557d192-630c-4cd4-b40a-ffe47b26841f,7a27bcd8-3be2-4615-b0eb-ec748c221e83,20,Europe,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,0,sidebar,6,3.3759861337577197
c557d192-630c-4cd4-b40a-ffe47b26841f,ed4126cd-5653-48c3-ac4b-27ea3f01de45,20,Europe,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,0,banner,1,3.31082708719459
c557d192-630c-4cd4-b40a-ffe47b26841f,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,20,Europe,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,0,banner,5,2.3627845842116626
98abc0c0-1878-408b-be9c-7085040eccbc,67a96538-0fb9-4c91-9dba-3696db40914a,23,South America,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,1,video,3,3.6121870705220593
98abc0c0-1878-408b-be9c-7085040eccbc,fd430ea3-b451-4538-995f-22243dd6cb80,23,South America,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,0,banner,1,4.644188001948234
98abc0c0-1878-408b-be9c-7085040eccbc,9c33cb9b-03d8-4291-9624-73b0b997cbeb,23,South America,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,1,sidebar,3,0.5040842961919609
98abc0c0-1878-408b-be9c-7085040eccbc,7cfca773-af9f-4a90-a83a-5565d35145ad,23,South America,BeatBlitz: Lose Yourself in the Rhythm - Flash-Sale on Audiobooks.,books,1,video,8,5.040535235260467
98abc0c0-1878-408b-be9c-7085040eccbc,d7129b20-72fd-4a33-89c5-15fc30c16205,23,South America,FlixMax: Experience Cinematic Brilliance - Buy one get one free at Home.,software,0,video,11,2.674881922963681
98abc0c0-1878-408b-be9c-7085040eccbc,24178220-3240-45d6-b95c-c93f88cceb46,23,South America,City Adventures: Dive into Fun - Buy one get one free.,software,0,pop-up,5,2.691434007893675
98abc0c0-1878-408b-be9c-7085040eccbc,e0633996-c6a1-4656-83cc-3a9acd94a088,23,South America,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,video,3,0.5569509064719498
98abc0c0-1878-408b-be9c-7085040eccbc,5ded1b4e-f5e3-4c05-856a-838d467825d9,23,South America,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,0,banner,5,5.787219933869075
98abc0c0-1878-408b-be9c-7085040eccbc,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,23,South America,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,0,banner,7,1.1266485965770316
98abc0c0-1878-408b-be9c-7085040eccbc,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,23,South America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,video,4,5.8679868070856545
53da3ec9-aeda-4a19-bf85-c7ec4874c971,b2f23274-b309-4e67-b3c7-fb1544520adc,55,Africa,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,banner,4,4.5977472933440335
53da3ec9-aeda-4a19-bf85-c7ec4874c971,974e5369-77d9-480f-b2eb-7bd324d72bcb,55,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,banner,4,12.869389079949249
53da3ec9-aeda-4a19-bf85-c7ec4874c971,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,55,Africa,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,banner,4,4.256515059067642
53da3ec9-aeda-4a19-bf85-c7ec4874c971,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,55,Africa,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,sidebar,7,1.4348660007472804
53da3ec9-aeda-4a19-bf85-c7ec4874c971,25393ec2-8693-4eb5-bbf9-1b098065847b,55,Africa,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,sidebar,8,7.318512974348379
53da3ec9-aeda-4a19-bf85-c7ec4874c971,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,55,Africa,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,banner,2,4.155476762549929
53da3ec9-aeda-4a19-bf85-c7ec4874c971,e3d7a02e-b316-4cb5-a585-bd8925620c18,55,Africa,FlexGadgets: Technology Tailored for You - Flash-Sale Special!,electronics,0,video,2,9.488942407637898
53da3ec9-aeda-4a19-bf85-c7ec4874c971,5e4e8ded-58eb-4b15-b985-733af5fe1da9,55,Africa,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,sidebar,3,1.4797005984624176
53da3ec9-aeda-4a19-bf85-c7ec4874c971,dc00b622-fac6-4b56-8b07-8d7d0663dec8,55,Africa,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,pop-up,4,5.106046992837776
53da3ec9-aeda-4a19-bf85-c7ec4874c971,69cacd1f-310b-4662-aea8-0a26994d7223,55,Africa,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,sidebar,3,3.3619046408176607
7f3158a8-8b86-454d-855a-66d63d0b8e72,24178220-3240-45d6-b95c-c93f88cceb46,30,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,0,sidebar,5,1.186149021933482
7f3158a8-8b86-454d-855a-66d63d0b8e72,a02bc9dd-6826-451e-8a51-c892ded0e2a6,30,Asia,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,0,pop-up,3,4.52140799129626
7f3158a8-8b86-454d-855a-66d63d0b8e72,9c33cb9b-03d8-4291-9624-73b0b997cbeb,30,Asia,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,pop-up,2,2.4701122664604065
7f3158a8-8b86-454d-855a-66d63d0b8e72,3c319ae5-98d9-4f0c-8a19-341242bff07f,30,Asia,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,0,pop-up,4,3.3414195210029707
7f3158a8-8b86-454d-855a-66d63d0b8e72,2620a844-84c4-4256-882e-8cb218191200,30,Asia,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,0,pop-up,8,2.027243488793957
7f3158a8-8b86-454d-855a-66d63d0b8e72,69cacd1f-310b-4662-aea8-0a26994d7223,30,Asia,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,video,10,2.3351726335871654
7f3158a8-8b86-454d-855a-66d63d0b8e72,78086a8c-2a55-4a0b-9217-9d876b8ad728,30,Asia,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,video,5,8.317540028757449
7f3158a8-8b86-454d-855a-66d63d0b8e72,24178220-3240-45d6-b95c-c93f88cceb46,30,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,0,banner,4,0.9307964887564907
7f3158a8-8b86-454d-855a-66d63d0b8e72,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,30,Asia,Fun Flash-Sale Awaits: Dive into a World of Books.,books,0,video,3,0.5176563292431788
7f3158a8-8b86-454d-855a-66d63d0b8e72,97c75ef2-12ba-477d-820a-60d04c8686ce,30,Asia,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,banner,6,1.6256489511021806
f49dd95b-298d-4477-bf9c-27948e4d7b5a,234762e0-e8a5-426c-8625-416d52a3c321,62,North America,QuantumTech: Making the Future Possible Today.,electronics,0,video,6,1.5479796711744704
f49dd95b-298d-4477-bf9c-27948e4d7b5a,9c471eef-6b8a-4963-8015-337f89878732,62,North America,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,video,5,5.159189569520203
f49dd95b-298d-4477-bf9c-27948e4d7b5a,3462eda9-9836-4d5f-baa9-0c47a24ca751,62,North America,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,video,6,8.078853398464368
f49dd95b-298d-4477-bf9c-27948e4d7b5a,cf26265d-2334-4c0c-a63a-8d124a0f7a54,62,North America,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,pop-up,4,9.121204040355392
f49dd95b-298d-4477-bf9c-27948e4d7b5a,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,62,North America,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,sidebar,9,2.9914059736870966
f49dd95b-298d-4477-bf9c-27948e4d7b5a,974e5369-77d9-480f-b2eb-7bd324d72bcb,62,North America,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,video,5,1.4800216544217577
f49dd95b-298d-4477-bf9c-27948e4d7b5a,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,62,North America,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,sidebar,7,9.316112678922472
f49dd95b-298d-4477-bf9c-27948e4d7b5a,6b6cf11f-4163-4adf-9144-426ecd765c4c,62,North America,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,pop-up,3,5.304281969563912
f49dd95b-298d-4477-bf9c-27948e4d7b5a,dc00b622-fac6-4b56-8b07-8d7d0663dec8,62,North America,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,pop-up,4,2.7591858293470337
f49dd95b-298d-4477-bf9c-27948e4d7b5a,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,62,North America,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,pop-up,6,1.0908878619456353
c76033a1-fc9f-44f3-a663-b5f5456d820d,9c471eef-6b8a-4963-8015-337f89878732,20,Europe,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,0,banner,9,3.9719360952417846
c76033a1-fc9f-44f3-a663-b5f5456d820d,fd2bfc7d-f348-42d2-b452-fea17ab22c98,20,Europe,EchoTunes: Journey Through Sound with Our Music Service.,software,0,video,4,0.4998686684775476
c76033a1-fc9f-44f3-a663-b5f5456d820d,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,20,Europe,Fun Flash-Sale Awaits: Dive into a World of Books.,books,1,pop-up,11,2.1705083315521114
c76033a1-fc9f-44f3-a663-b5f5456d820d,50b9ee42-db21-4d17-bb93-17af7a763c6d,20,Europe,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,pop-up,3,2.4740620376667417
c76033a1-fc9f-44f3-a663-b5f5456d820d,57424210-faf9-49fb-b803-adb2aee503e1,20,Europe,City Adventures: Buy one get one free on Exciting Books.,books,0,banner,3,3.2621023039039696
c76033a1-fc9f-44f3-a663-b5f5456d820d,d7129b20-72fd-4a33-89c5-15fc30c16205,20,Europe,FlixMax: Experience Cinematic Brilliance - Buy one get one free at Home.,software,0,sidebar,4,12.998975537651246
c76033a1-fc9f-44f3-a663-b5f5456d820d,722357fe-3fbb-46fe-b3cf-596cf82eedbb,20,Europe,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,pop-up,8,2.8083577043234005
c76033a1-fc9f-44f3-a663-b5f5456d820d,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,20,Europe,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,1,pop-up,6,5.082820434687024
c76033a1-fc9f-44f3-a663-b5f5456d820d,722357fe-3fbb-46fe-b3cf-596cf82eedbb,20,Europe,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,sidebar,3,1.4151477161078205
c76033a1-fc9f-44f3-a663-b5f5456d820d,11f232d7-34a3-441d-b7f5-130ef6092d10,20,Europe,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,1,video,3,5.577140277280911
033740af-a670-47f9-a302-8abcbedaebac,a02bc9dd-6826-451e-8a51-c892ded0e2a6,65,Europe,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,pop-up,6,11.286472157320489
033740af-a670-47f9-a302-8abcbedaebac,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,65,Europe,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,banner,4,1.154820936859192
033740af-a670-47f9-a302-8abcbedaebac,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,65,Europe,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,video,2,3.679847043937184
033740af-a670-47f9-a302-8abcbedaebac,9c471eef-6b8a-4963-8015-337f89878732,65,Europe,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,sidebar,6,5.21763930348139
033740af-a670-47f9-a302-8abcbedaebac,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,65,Europe,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,banner,6,2.2423421404363717
033740af-a670-47f9-a302-8abcbedaebac,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,65,Europe,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,2,8.979818749588986
033740af-a670-47f9-a302-8abcbedaebac,24178220-3240-45d6-b95c-c93f88cceb46,65,Europe,City Adventures: Dive into Fun - Buy one get one free.,software,1,pop-up,5,11.891247976241225
033740af-a670-47f9-a302-8abcbedaebac,85d29049-3ca6-478a-9e23-64040ae869cf,65,Europe,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,0,sidebar,3,0.9851521915440247
033740af-a670-47f9-a302-8abcbedaebac,0518eb81-78fb-482e-88c9-0f5ca90fa72a,65,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,sidebar,2,5.285631820116196
033740af-a670-47f9-a302-8abcbedaebac,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,65,Europe,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,video,8,3.409243066299026
902c5c91-6eba-4b8f-9597-ecae1315efaf,c0004de1-d7f0-49aa-9bf0-9605547ef423,45,Asia,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,sidebar,6,0.37640623629973236
902c5c91-6eba-4b8f-9597-ecae1315efaf,88e99212-5baa-43bc-a8df-c7b7808ac45e,45,Asia,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,sidebar,2,2.2049705755154214
902c5c91-6eba-4b8f-9597-ecae1315efaf,a02bc9dd-6826-451e-8a51-c892ded0e2a6,45,Asia,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,banner,3,4.63680595357944
902c5c91-6eba-4b8f-9597-ecae1315efaf,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,45,Asia,Immerse in Fun: Flash-Sale on Latest Games.,software,0,pop-up,9,3.9036421487984616
902c5c91-6eba-4b8f-9597-ecae1315efaf,7a27bcd8-3be2-4615-b0eb-ec748c221e83,45,Asia,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,sidebar,5,5.5577571952112
902c5c91-6eba-4b8f-9597-ecae1315efaf,3462eda9-9836-4d5f-baa9-0c47a24ca751,45,Asia,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,sidebar,6,3.508490938030707
902c5c91-6eba-4b8f-9597-ecae1315efaf,167defb1-40aa-4cac-87ca-68111e6d7028,45,Asia,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,1,pop-up,7,6.686903744354408
902c5c91-6eba-4b8f-9597-ecae1315efaf,d9066618-e047-4a66-a83f-ffb9a62b1ae3,45,Asia,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,pop-up,4,2.152560289376409
902c5c91-6eba-4b8f-9597-ecae1315efaf,167defb1-40aa-4cac-87ca-68111e6d7028,45,Asia,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,1,banner,5,0.9975421878948669
902c5c91-6eba-4b8f-9597-ecae1315efaf,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,45,Asia,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,pop-up,6,0.26665289468869685
8e50709b-2c2a-48f9-8c31-10a3ada98107,21eb788b-8ee5-420a-854c-136edfa5fbf5,39,Asia,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,banner,6,3.236085374233783
8e50709b-2c2a-48f9-8c31-10a3ada98107,49c10750-14ab-4069-9955-d54dd0a370c6,39,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,pop-up,4,5.615012366803667
8e50709b-2c2a-48f9-8c31-10a3ada98107,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,39,Asia,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,sidebar,7,2.4329780578596325
8e50709b-2c2a-48f9-8c31-10a3ada98107,69cacd1f-310b-4662-aea8-0a26994d7223,39,Asia,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,video,8,2.7708923235132343
8e50709b-2c2a-48f9-8c31-10a3ada98107,cf26265d-2334-4c0c-a63a-8d124a0f7a54,39,Asia,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,pop-up,8,1.054243686913329
8e50709b-2c2a-48f9-8c31-10a3ada98107,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,39,Asia,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,1,sidebar,4,7.583045799893464
8e50709b-2c2a-48f9-8c31-10a3ada98107,9c471eef-6b8a-4963-8015-337f89878732,39,Asia,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,banner,3,2.055361814523819
8e50709b-2c2a-48f9-8c31-10a3ada98107,78086a8c-2a55-4a0b-9217-9d876b8ad728,39,Asia,Relax with Loungee: Buy one get one free on Selected Reads.,books,1,video,7,8.6955087671499
8e50709b-2c2a-48f9-8c31-10a3ada98107,25393ec2-8693-4eb5-bbf9-1b098065847b,39,Asia,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,sidebar,4,8.40468205779471
8e50709b-2c2a-48f9-8c31-10a3ada98107,5ded1b4e-f5e3-4c05-856a-838d467825d9,39,Asia,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,banner,4,5.0028124897871455
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,6b6cf11f-4163-4adf-9144-426ecd765c4c,57,Asia,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,sidebar,2,5.476373552472385
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,24178220-3240-45d6-b95c-c93f88cceb46,57,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,1,banner,5,7.878312671818437
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,25393ec2-8693-4eb5-bbf9-1b098065847b,57,Asia,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,sidebar,6,7.028877721762727
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,57,Asia,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,banner,2,4.94391383023972
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,6b6cf11f-4163-4adf-9144-426ecd765c4c,57,Asia,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,pop-up,4,0.2969553344508645
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,57,Asia,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,pop-up,7,2.3432423746998263
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,cf26265d-2334-4c0c-a63a-8d124a0f7a54,57,Asia,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,sidebar,1,5.376618837772083
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,a8aa6c94-334e-48cc-ae49-da417520dcc5,57,Asia,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,video,3,1.8870797188228736
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,57,Asia,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,1,sidebar,2,0.7369854036372674
c0fcbda8-5eae-4955-94f8-bba5e5751ee2,fd2bfc7d-f348-42d2-b452-fea17ab22c98,57,Asia,EchoTunes: Journey Through Sound with Our Music Service.,software,0,sidebar,6,1.7089585478150402
810facca-d585-429d-9a9c-a48ba1d071bb,d185396c-7d20-4b2f-92e6-aa8698dd487a,57,Asia,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,1,video,7,17.391602767223755
810facca-d585-429d-9a9c-a48ba1d071bb,974e5369-77d9-480f-b2eb-7bd324d72bcb,57,Asia,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,video,5,2.622203592553259
810facca-d585-429d-9a9c-a48ba1d071bb,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,57,Asia,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,video,8,4.172242967979129
810facca-d585-429d-9a9c-a48ba1d071bb,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,57,Asia,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,pop-up,7,6.611491423024844
810facca-d585-429d-9a9c-a48ba1d071bb,24178220-3240-45d6-b95c-c93f88cceb46,57,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,1,sidebar,2,3.603623902633477
810facca-d585-429d-9a9c-a48ba1d071bb,974e5369-77d9-480f-b2eb-7bd324d72bcb,57,Asia,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,video,7,5.20640721945668
810facca-d585-429d-9a9c-a48ba1d071bb,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,57,Asia,Immerse in Fun: Flash-Sale on Latest Games.,software,0,pop-up,4,2.80848915051643
810facca-d585-429d-9a9c-a48ba1d071bb,3462eda9-9836-4d5f-baa9-0c47a24ca751,57,Asia,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,video,6,3.348362814282832
810facca-d585-429d-9a9c-a48ba1d071bb,ed4126cd-5653-48c3-ac4b-27ea3f01de45,57,Asia,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,1,video,6,3.721598013173857
