user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
792a8250-399d-4fc3-9cf6-adfd8e833c2c,9e56b096-b716-4365-b6ae-191387fbc604,18,tablet,South America,Firefox,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,banner,night,tuesday,ignore,technology,5.556559286745012,4,4.154378220480625,1,15,14.607512268683454,4.30146022212972,0
b298d449-e50e-44b3-96c8-2adce8a2cafc,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,58,tablet,North America,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,sidebar,afternoon,thursday,click,fashion,5.328926712697677,1,5.048786623376721,4,22,19.30805967128032,2.214026692397401,0
9e77d1cf-3e58-45f1-aa5c-a9d8b43818cf,65705860-1dff-4852-b4e3-b3cd6658d417,20,mobile,North America,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,banner,night,tuesday,click,technology,17.93876260118316,1,11.848432198661342,4,11,18.1649752556534,4.28152918001692,0
e2628b96-8dcf-4d66-b75d-83d3059c73da,7436a13f-a99e-4bfa-80d7-fe70000f094e,46,mobile,South America,Chrome,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,video,evening,friday,view,travel,5.462974326401011,3,16.465596510420106,9,19,17.70228535868755,3.6130359117964175,0
d7daa08d-a862-407b-b783-bc72c9ac55b7,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,45,mobile,Europe,Edge,entertainment,Escape into a World of Fun.,electronics,video,evening,friday,click,fashion,8.952165227508775,4,7.299838502970243,4,25,20.439524989228765,6.3707612160527605,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,04bde9cf-d729-4b75-90e6-73372631e41e,68,desktop,Europe,Firefox,sports,Where Passion Meets Performance.,software,sidebar,evening,thursday,view,fashion,4.388541675132213,2,13.254534441346962,1,24,14.173463578713866,1.6710593524012562,1
4f37a5a8-26d6-4ece-9ed9-dcf505b3a22f,679f690f-b5eb-4a16-a8c4-d1c4ef993595,27,mobile,South America,Edge,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,sidebar,evening,sunday,view,travel,5.239425119032455,2,7.538548442365792,7,24,17.079553853500503,1.3369293710745251,0
a42b4919-cf1c-4e21-98e3-ee19d3d59007,e479b867-5a70-4d6d-a149-f27a13e0098d,37,desktop,North America,Edge,automotive,"Power, Performance, Perfection.",beauty,video,afternoon,wednesday,ignore,fashion,19.33622339611168,3,5.569264526449796,3,22,22.056142696040855,5.495469080145047,0
f2056dff-84f5-48a4-bde2-fdcf847ce4f2,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,47,mobile,North America,Edge,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,morning,monday,view,fashion,3.4674377414986206,1,18.68958660196444,4,22,14.87934079718122,2.9457525000867446,0
39c88e48-bb8d-4b3e-b99d-e403eceebbcc,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,18,tablet,Africa,Chrome,technology,Transform Your World with Linvest.,home,banner,morning,friday,ignore,food,27.596019083729388,2,10.30485067562913,8,22,14.61869429656524,1.4224544502493146,0
5ffa8ee6-8770-4651-833a-ce96a915535a,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,33,tablet,Asia,Edge,automotive,"Adventure Awaits, Take the Wheel.",books,video,evening,saturday,view,food,0.7150668947318537,1,20.07320746928972,6,18,18.59249939029892,7.717860201709012,0
3496daec-22af-4921-832e-9661bd3e21c2,5454203c-ca7b-4463-99c5-f697c1e436e6,59,mobile,South America,Edge,sports,Outrun Expectations with SprintStar Shoes.,books,video,morning,monday,view,food,35.10160033578859,2,6.0327708582226025,7,21,5.354308460540047,2.0399514821448888,1
68a02b02-b3b8-42a6-afaa-dc9b910ad920,9664b772-1f3e-4f12-bf3c-a320947a9be8,45,tablet,North America,Safari,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,banner,evening,thursday,view,fashion,6.021797184895007,4,4.007908938976367,4,29,10.018434499669286,2.230112843050574,1
65c6905d-017e-4e65-aca7-906c8412ccf3,65705860-1dff-4852-b4e3-b3cd6658d417,34,tablet,Asia,Safari,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,pop-up,evening,friday,view,health,1.2723389868746011,4,6.571843199382178,4,27,15.986343133616744,3.627187092607001,1
b36a52ea-889f-4750-b0e7-77f617e26d1e,812fd420-05a1-480b-8d4a-506839b4098f,25,tablet,South America,Chrome,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,sidebar,morning,thursday,ignore,health,12.137092830638023,1,11.217728715286135,6,25,10.37393296337373,1.747000605704336,1
86234bde-13d4-4415-b54e-4465123d9d9e,994cccc2-d704-4176-bbb2-dfc7e7a5739b,63,mobile,South America,Firefox,travel,Experience the World Differently.,clothing,pop-up,evening,monday,view,health,12.604737964036758,1,9.795030668115364,2,19,18.14470837470823,3.475185529092718,1
7abb1c47-3939-4d20-838b-cc29a2d9b917,07418e65-4967-4d97-84ae-c5b95805e544,48,mobile,Europe,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,video,night,friday,view,technology,5.638453394993961,1,10.311133444173072,6,14,5.791653380485895,0.959050547687678,0
f9830dc3-8a4e-4af6-b26a-4cf6222629e3,ee23c043-cdfd-4651-b5bc-bbee774cd1be,59,tablet,South America,Chrome,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,sidebar,morning,saturday,click,technology,26.30511046909437,2,7.102574486338823,6,16,8.938677015152868,2.0434811247001625,0
896c763c-19b0-4c2d-801e-49be5dd35ecf,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,46,desktop,North America,Chrome,automotive,Elevate Your Journey.,electronics,pop-up,afternoon,tuesday,view,technology,10.043157044432006,1,12.318188726116174,6,18,15.489396824021274,1.9620550203073528,1
cfd164e6-d9cf-4563-baf3-4f640c9b101a,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,58,tablet,Asia,Firefox,entertainment,Escape into a World of Fun.,electronics,banner,morning,monday,view,health,6.065318509037456,4,6.921142817104567,5,19,16.467618522025596,2.0794365078185777,0
e61a11bb-9ead-4c6c-b4bd-18bdffcc6ea6,e9c5e915-81aa-4d75-8303-fac10d9ca35e,55,tablet,Africa,Edge,automotive,Hit the Road with Confidence.,books,video,night,saturday,view,travel,0.6851452824538046,0,8.008664036628716,6,22,14.187802266504994,7.510818728305199,1
977d7e85-9cee-46ee-a6dd-63c11888eb16,49632044-2ce2-4c4f-b670-94f9bef10e72,53,tablet,North America,Edge,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,video,evening,saturday,view,technology,1.61294563027877,2,11.836038207480843,4,18,22.0854538532557,2.4006044621246674,0
dccd1cb1-0fa3-4320-882a-98183497152c,31ddadfc-ca05-4118-a27c-57f767a9d9a5,53,tablet,South America,Chrome,travel,"Wander, Discover, Experience.",software,banner,morning,tuesday,ignore,health,6.766226678391794,1,5.275393318320607,7,17,16.371238849865474,7.383134038211748,0
c1cd06ae-fd82-4c00-b068-06edfd432091,c297e7b2-4350-4db7-a631-e5b0e179f3e9,60,desktop,Africa,Firefox,automotive,Experience Luxury on Four Wheels.,electronics,sidebar,evening,tuesday,ignore,technology,12.047547386763917,4,10.093323375046015,4,20,11.394860613771703,8.989104185304972,1
042fedfc-4098-48c2-a5c2-635058df3203,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,36,desktop,South America,Safari,automotive,Transform Your Drive with Toyota.,home,banner,evening,friday,click,technology,8.813108941931842,1,5.856929914212023,2,24,8.961655825266952,4.9069405856014665,0
ed4a5a51-38e1-4397-85ca-38c0e1f19261,99019a76-cf16-41be-ad6f-e5ec625f2993,34,mobile,Africa,Edge,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,pop-up,night,friday,view,sports,1.2840712376053371,3,5.814530780984202,5,29,11.116541829960967,6.670503367778943,1
df84d6de-5df1-4e17-b993-3d31ee7f9fb4,04bde9cf-d729-4b75-90e6-73372631e41e,23,mobile,Europe,Edge,sports,Where Passion Meets Performance.,software,pop-up,night,thursday,ignore,food,12.235839086040931,3,6.529095834400057,6,22,15.057209081049937,5.906244363578094,0
c1bf5a9b-3cb2-4e56-b865-8c7db6423205,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,36,desktop,South America,Firefox,travel,Create Memories Around the Globe.,electronics,pop-up,afternoon,tuesday,view,health,4.064925587015885,1,14.172388656177612,1,19,16.35966865353085,1.8063212927249013,1
b7f1daaf-a727-4153-8f4f-be0e805b9aca,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,68,mobile,Europe,Edge,entertainment,Epic Adventures Await!,software,pop-up,afternoon,wednesday,click,sports,2.034276270536078,2,7.627057602902217,4,22,20.88414237082797,4.106593920118473,1
38d84588-ad8f-4341-af22-a3c33c608963,78aa627d-b5f0-4a2a-919a-e61dd09fa518,25,tablet,South America,Chrome,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,video,night,saturday,click,sports,4.892738411080443,1,2.3124417839764524,3,14,10.73517733008936,6.36902102675796,0
d1c18ce9-7e24-4692-983e-050adc0eba20,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,24,mobile,South America,Chrome,technology,Revolutionize Your Experience with Our Tech!,home,video,night,monday,view,travel,36.61007314156647,3,3.2721220506929765,7,27,13.379313871993082,8.4534378704463,0
f8be518b-f995-476c-bbe4-dd9b4a7fd5bb,ad64288a-79c9-41fb-a15f-ac21711cff5d,54,desktop,Europe,Firefox,technology,Unleash the Future with Wizblip.,electronics,sidebar,afternoon,sunday,view,technology,3.4571010542604723,4,10.770875803338097,7,19,3.0693391575083098,2.30563831063486,1
6865d0e9-a683-4fe9-a9ce-d6d970363a5d,65705860-1dff-4852-b4e3-b3cd6658d417,65,desktop,North America,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,banner,evening,friday,ignore,technology,13.069647293659012,2,15.824856046145031,2,23,11.404908800572564,1.8566650163004377,1
11bc7ec0-4b86-4636-8ce7-678ea8b1779e,e97b541e-c7a1-42b3-954e-5194b6f2397a,44,mobile,Asia,Firefox,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,pop-up,night,tuesday,view,food,7.990537920284336,5,4.543660612255533,2,14,15.425505882900152,5.485114848650864,1
2a3f4ee1-f6e5-41a6-b2d8-ac42fca8b259,7436a13f-a99e-4bfa-80d7-fe70000f094e,42,mobile,Asia,Firefox,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,video,morning,friday,click,fashion,1.1668929996787505,5,12.60362623165522,4,21,20.16722383432355,3.8496734638962815,0
2e9e063d-815b-4c51-aed5-c21d1b19e6c0,ba08af14-bc3a-46f2-aecf-84b79979dcfd,27,tablet,Europe,Chrome,travel,"Travel Smart, Travel Far.",clothing,sidebar,afternoon,thursday,view,sports,5.975961233853067,5,2.0567750625300194,6,24,16.09017964664166,4.351154169166879,1
14749942-24a3-40d5-9356-7ca9b07bd77d,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,40,mobile,South America,Firefox,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,sidebar,evening,friday,view,sports,19.39224679558721,4,8.285309381286995,6,13,21.740421098847623,6.992032530152807,1
949c84f6-e996-44d2-a35b-89b32f32093c,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,21,desktop,South America,Edge,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,video,night,saturday,click,technology,29.472157602495216,4,5.129926752286889,3,22,14.368722290014734,4.425220435829395,1
4983a9d7-f8cb-425a-ba9f-5444c17b0e0f,029f659b-9ad7-4616-b4e8-7674d6e200d7,23,tablet,South America,Edge,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,sidebar,morning,thursday,click,fashion,7.247395403154848,6,6.27765548295846,7,27,15.6709734017137,3.0818802132561283,0
06af9a93-edcb-4fbb-9bad-e41f289721a2,8f9782d7-a558-4f5b-81bc-614df751c401,64,mobile,South America,Edge,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,sidebar,morning,friday,view,fashion,12.09718124291285,4,7.105216340643587,9,30,-1.1513904575623677,1.7652754375072586,1
c00ef70d-6cae-4783-9549-fd27c83fbf4c,994cccc2-d704-4176-bbb2-dfc7e7a5739b,24,mobile,Europe,Firefox,travel,Experience the World Differently.,clothing,banner,night,monday,view,fashion,10.621842268486784,1,3.523460572826953,3,20,12.810322751011231,0.7522419485764243,0
f52fb9da-36a1-4f19-ad86-947807344f7a,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,58,desktop,Asia,Firefox,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,sidebar,morning,wednesday,ignore,health,3.3861941057054388,2,0.640667947532993,2,20,19.02920749968981,1.7683588914938102,0
89ef1e96-a99b-4af1-8cf2-337d923fc937,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,40,tablet,North America,Firefox,entertainment,Experience Wonder like Never Before!,home,video,evening,saturday,click,travel,1.3424065240614187,2,7.868180248318157,4,17,8.210171454368757,0.873242258750344,1
f75abe5e-b13a-4810-9745-89238b6dbfed,31ddadfc-ca05-4118-a27c-57f767a9d9a5,53,tablet,South America,Edge,travel,"Wander, Discover, Experience.",software,video,night,saturday,view,food,6.0642805154210775,3,0.4520752565277934,5,20,16.095092904254518,1.6498971167481242,0
6221a518-a9f3-4368-a350-b43bf317a9ae,84910919-b65b-4bb8-9f36-d60bf31ede37,33,tablet,Europe,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,banner,afternoon,friday,view,food,9.926871244730403,3,18.179753664814505,8,19,18.70987430947045,1.5592269960148206,1
7454ac2a-f40e-406d-8427-9bb5e8812d5b,78aa627d-b5f0-4a2a-919a-e61dd09fa518,38,mobile,Europe,Edge,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,pop-up,evening,friday,ignore,sports,6.226164125636014,1,14.552355050116802,6,14,12.017370645779,6.21044880428988,0
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,21,tablet,Europe,Firefox,technology,Innovation at Your Fingertips.,home,sidebar,night,thursday,ignore,sports,22.237828346730527,1,9.726247183372797,5,22,7.363477204510641,0.4558688765560081,0
8bc51564-713b-47a0-99b3-f29efab98b0c,a14a12f7-9635-4005-91d8-edaed564c959,45,tablet,Asia,Firefox,travel,Explore Beyond the Horizon.,clothing,video,night,sunday,ignore,technology,7.626322663393332,2,8.617429285857597,4,13,11.007708168544266,5.71078788440247,0
4668c0f3-0bfc-4092-a378-2acf2b3cb620,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,51,mobile,North America,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,pop-up,morning,tuesday,view,health,9.84517150086897,0,3.131508603182205,3,21,8.775659101974593,2.5140858709107645,0
c66b74e1-08c1-4bc9-9087-270914e7718f,029f659b-9ad7-4616-b4e8-7674d6e200d7,49,desktop,Asia,Firefox,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,banner,night,tuesday,ignore,fashion,20.942674693305293,4,4.355007958774214,5,23,16.150296176738188,2.061300546908328,1
15fedf6d-5939-4674-87d6-67857ebeb794,91b78114-2baa-4f20-8447-32fad7ff4902,46,desktop,Europe,Safari,technology,Change Your View with OmniLens.,beauty,video,evening,tuesday,view,food,9.901260099359412,3,8.65223223824775,5,22,12.23523739527034,2.1026814346229186,1
f70d246c-1c46-4a7b-aff9-0123bee03b38,c180c7ee-974a-4eec-ab70-683e01bdf186,38,mobile,South America,Chrome,travel,Journeys as Great as the Destinations.,books,sidebar,morning,monday,click,food,7.917820363293925,2,23.362911036277115,5,19,13.931331123112686,6.183337682337297,0
2c0acb12-b010-4458-9f0c-00a0ed6f7eed,421cf841-398d-417e-b8a9-303c10036d5c,23,mobile,South America,Safari,sports,Unleash Your Game!,software,sidebar,afternoon,saturday,click,sports,4.640927649759439,2,9.88964474477409,4,20,8.536350016444565,6.412881041758488,0
b17b03b4-9569-41da-9e78-00dbab7f101c,411cc33d-2f41-497f-9ec7-746e4af4adb9,26,mobile,South America,Safari,fashion,"Be Bold, Be Beautiful, Be You.",books,video,afternoon,thursday,ignore,fashion,15.519715438409069,4,15.214912114742052,5,22,11.874189493081168,3.033534228493617,1
f37ed920-e41f-4717-8089-4e5b84183162,3abe547b-06bf-426a-8972-ecf3f62a4a02,64,mobile,Asia,Chrome,entertainment,Where Magic Comes to Life.,software,pop-up,night,monday,ignore,fashion,2.1408306897111498,4,9.317525550123156,6,19,14.645351895564636,6.644746740821272,0
fe3de078-3327-4600-bb37-19e6edb18e28,e0b0abbf-87a6-431f-9c14-66a9585ab692,54,mobile,Africa,Firefox,travel,Embark on the Trip of a Lifetime.,books,banner,night,wednesday,click,fashion,8.76344303909319,2,0.5902081888967174,5,18,15.113059599890052,3.350461549064529,1
d0053789-f326-4b3c-acfa-d71098a71e9b,c180c7ee-974a-4eec-ab70-683e01bdf186,29,desktop,Asia,Safari,travel,Journeys as Great as the Destinations.,books,sidebar,morning,sunday,ignore,sports,3.307705795110625,4,11.055977223000202,4,20,15.861402362673408,5.830814079041981,0
8bc51564-713b-47a0-99b3-f29efab98b0c,f4a2757d-dfa4-4700-8173-3918d53fd7aa,45,tablet,Asia,Firefox,technology,"Experience Tomorrow, Today.",home,banner,night,friday,click,food,8.659562343747252,2,7.612493945842634,3,25,6.524092369558908,4.757758566570988,1
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,f2083225-3efb-47f6-bf41-5ffac08775a7,37,mobile,Africa,Firefox,fashion,Step Out in Style with Panache Boutique.,software,banner,night,saturday,click,health,2.610188356526581,3,9.49357230693306,4,20,2.7317023517890604,5.960260731689947,1
573cf4eb-ae56-4baf-8d82-78f9d43d9b19,66e2027f-f5a8-4436-bb09-efc04a863b64,23,tablet,Europe,Chrome,technology,Dive into the Next Generation of Technology.,software,sidebar,night,monday,click,travel,9.530534324935529,7,2.247003110270266,2,12,16.864824853564972,15.015675288988042,0
eaef8695-4a86-435f-b0c6-0a60072269bf,f2083225-3efb-47f6-bf41-5ffac08775a7,63,mobile,Africa,Safari,fashion,Step Out in Style with Panache Boutique.,software,pop-up,afternoon,friday,click,food,6.159355785277665,4,27.759646734985918,7,20,17.050913812782653,2.6523573228428514,1
bcb85432-b155-4a68-8452-ce3f7b39aab7,31ddadfc-ca05-4118-a27c-57f767a9d9a5,53,mobile,South America,Safari,travel,"Wander, Discover, Experience.",software,banner,night,sunday,click,technology,9.870916806804455,2,-0.8165332841631479,3,19,5.841384876972878,3.791724151740342,1
7c13c559-d8da-4c1e-9463-ce5b705d3655,e97b541e-c7a1-42b3-954e-5194b6f2397a,50,desktop,Africa,Edge,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,banner,morning,thursday,view,technology,8.10500657207255,7,8.81010454629137,4,21,14.802088940538187,1.30930704460414,0
724616f7-3d97-4610-9b33-a434d84cba6a,08f4a837-b1fc-4293-bb89-e70b1816546b,68,desktop,South America,Edge,sports,Conquer New Peaks with SummitEdge Gear.,clothing,sidebar,morning,thursday,click,fashion,0.2560570698265454,2,2.910620531897776,3,14,15.512607126454634,8.636662603027066,0
1aff2993-67d3-4fc0-ab8f-4bd16a2712de,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,32,mobile,Asia,Firefox,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,pop-up,afternoon,monday,ignore,technology,15.276982363416842,3,16.566923250944527,6,27,7.665523536043386,6.020132936854049,0
1b030f85-00d6-45cc-99b3-48ba12a934f5,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,44,mobile,Africa,Firefox,technology,Transform Your World with Linvest.,home,sidebar,morning,thursday,ignore,travel,0.4216566973684752,3,7.345105226782936,2,25,14.211867646416978,4.707589732999512,0
12a40928-350d-4a0e-91cb-0b69c6760b0a,e97b541e-c7a1-42b3-954e-5194b6f2397a,55,tablet,Europe,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,video,night,wednesday,click,sports,4.0637123744972135,3,6.225045082583447,5,23,16.394026960013363,5.580096153024304,0
914dd02b-dd04-4740-850c-2f97b63e28d4,f4a2757d-dfa4-4700-8173-3918d53fd7aa,61,tablet,South America,Edge,technology,"Experience Tomorrow, Today.",home,banner,night,thursday,ignore,sports,7.871396382865465,0,4.698592374290042,6,27,7.200876981141641,3.2593592627722225,0
7dc271b6-ee21-4744-8ccc-cc28e2dfc1ff,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,38,desktop,Africa,Safari,entertainment,Bring Stories to Life with Lumina Projectors.,home,pop-up,evening,monday,view,fashion,4.38647189097652,4,17.36066830362882,6,18,18.91922704341176,3.947604320948192,1
140b7840-9aaa-4937-80bb-ede121280f79,e0b0abbf-87a6-431f-9c14-66a9585ab692,54,tablet,Asia,Firefox,travel,Embark on the Trip of a Lifetime.,books,banner,afternoon,saturday,click,health,56.406761806200976,5,9.438542416308229,6,14,15.631911910559388,2.430512156640752,0
0020d64f-1fc9-4a6a-8edf-0c3df4a7d5d8,e479b867-5a70-4d6d-a149-f27a13e0098d,67,desktop,Africa,Firefox,automotive,"Power, Performance, Perfection.",beauty,pop-up,evening,wednesday,ignore,sports,33.63225095250045,3,7.623138630347533,3,17,12.54313082809878,0.8688152998171632,1
10ee29a2-631b-44ed-b865-a23a9eed9b63,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,48,desktop,South America,Firefox,technology,Tech That Fits Your Life with FlexGadgets.,clothing,banner,morning,tuesday,click,technology,13.27048381259148,5,5.75148822390645,5,20,19.775395139534844,6.952261998980802,1
a3ef8045-06fc-4d4e-be42-7d43f15f298b,7436a13f-a99e-4bfa-80d7-fe70000f094e,54,tablet,South America,Safari,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,banner,evening,monday,view,food,2.1328876630644995,3,9.452668476959005,8,22,7.605712612134717,2.391217111781445,1
457252d5-ebf6-4442-99b9-b23ae159a982,994cccc2-d704-4176-bbb2-dfc7e7a5739b,43,mobile,Europe,Chrome,travel,Experience the World Differently.,clothing,banner,night,thursday,ignore,sports,21.902942124726067,5,9.094064675731726,1,23,26.49058269303594,4.314118594632951,1
1a778baa-b9eb-4ed1-af2e-420f9282415d,07418e65-4967-4d97-84ae-c5b95805e544,23,mobile,Asia,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,banner,afternoon,wednesday,click,food,6.190648079087428,0,12.1252946850719,4,19,12.44613293229061,4.51054183469818,0
c301a329-c942-4f67-8cf1-fa07805676a9,3f5d3216-42f8-4314-8334-b043aac3bef6,30,mobile,Asia,Safari,travel,Experience Tranquility with SereneScape Resorts.,home,banner,afternoon,sunday,click,fashion,87.3084860523422,4,15.801535209687692,3,21,22.562941759153105,5.72322230532371,1
139842d3-08c5-4ce5-b76d-364309bf8274,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,64,mobile,Asia,Safari,fashion,Elegant Designs for Sophisticated Minds.,beauty,banner,evening,friday,click,technology,4.246323415473883,4,12.224376903837214,2,27,11.988534091381029,5.295841787007209,0
1379f963-9bcf-41a0-a701-705831526c61,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,22,tablet,Africa,Edge,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,sidebar,evening,sunday,view,food,8.072361233262328,1,13.925372988425607,2,21,15.589621634347466,1.5847108904896587,0
c307d6b5-6f96-4d48-ac89-f7ec6dced69e,35f833ae-be33-4c63-afac-de07c24e2fea,38,tablet,Europe,Safari,fashion,Fashion that Feels Like You.,beauty,pop-up,evening,wednesday,click,fashion,8.497617185737923,5,1.0942551356582602,4,16,23.48890518053625,4.821604721952281,0
6bed3ca6-8687-4e18-a0d5-4a6609f3df91,5454203c-ca7b-4463-99c5-f697c1e436e6,53,mobile,Asia,Firefox,sports,Outrun Expectations with SprintStar Shoes.,books,banner,night,thursday,view,technology,2.5381140403801306,5,12.54418676494453,5,21,7.5422036355877395,3.297287607270184,0
81a8e43d-ecbe-4771-aad4-287c4e73bbe9,411cc33d-2f41-497f-9ec7-746e4af4adb9,39,desktop,North America,Chrome,fashion,"Be Bold, Be Beautiful, Be You.",books,sidebar,evening,wednesday,ignore,health,4.004371015059386,2,9.43479459233646,5,25,12.704504271671754,1.323029225564183,1
9e752b23-6023-4a4b-89f1-0648f0cd3b28,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,51,desktop,Asia,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,sidebar,night,sunday,click,health,0.6261991767875331,3,5.9398492035684765,5,22,10.746730277110492,0.7050241314629294,1
d33caf6d-e157-44a4-a61a-b0c53ec98ed6,66e2027f-f5a8-4436-bb09-efc04a863b64,65,mobile,South America,Firefox,technology,Dive into the Next Generation of Technology.,software,sidebar,afternoon,tuesday,click,health,0.1636686266847427,4,18.661011610832052,4,20,17.440998908859296,0.5993295234972676,0
c4ff1961-fdf3-411e-9ce1-ba5d43c5aadf,c180c7ee-974a-4eec-ab70-683e01bdf186,26,desktop,Asia,Firefox,travel,Journeys as Great as the Destinations.,books,pop-up,afternoon,wednesday,ignore,sports,8.436022557986156,2,8.762789399618676,3,17,18.14325393834528,4.108458083119742,1
4905b3ac-60fe-4e2e-a472-1a04c71de7e8,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,37,mobile,North America,Edge,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,pop-up,night,sunday,ignore,fashion,6.305499768125234,10,16.818347477831683,4,26,17.212335555760173,2.2092635251269206,0
3560f261-d1f9-4f22-868c-d5af53496239,029f659b-9ad7-4616-b4e8-7674d6e200d7,59,mobile,South America,Safari,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,sidebar,afternoon,tuesday,ignore,health,12.42667722069745,4,16.709362369797116,3,15,12.51421083617365,3.3180287091433422,1
3fc92b63-2676-4365-8187-a01ac1dfa7c9,0623fb3e-1f48-450b-b09e-f46c515b761f,50,mobile,Africa,Safari,automotive,Drive the Dream.,software,sidebar,morning,saturday,click,technology,6.677974841596507,1,9.366142347157748,8,20,9.126170272888023,10.246057122379328,1
10f67bff-6631-482a-aee9-49d4bb68b521,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,41,mobile,South America,Firefox,entertainment,Escape into a World of Fun.,electronics,banner,night,wednesday,view,sports,2.391598113243248,2,13.854115164510423,5,21,21.91879900754564,2.623998496795265,1
be51273d-d139-4d39-9e2c-7be3c2600e2b,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,42,tablet,North America,Chrome,fashion,Elegant Designs for Sophisticated Minds.,beauty,video,afternoon,wednesday,click,fashion,13.347110160607428,3,15.471893635460583,4,23,10.947166533469977,0.7224595529249378,1
cfbb42f9-773b-4e40-ae9a-bd7706683d27,ee23c043-cdfd-4651-b5bc-bbee774cd1be,38,tablet,South America,Chrome,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,sidebar,night,sunday,ignore,technology,2.2850937810547416,1,15.226551968454418,4,21,12.85869874944058,3.405184490563642,0
e2a97f6a-5783-4d4b-ad6a-2d19b33de782,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,24,desktop,Africa,Firefox,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,pop-up,afternoon,monday,ignore,health,2.928353907063835,2,7.686876864445564,7,19,10.20877939691486,4.413335557862021,1
