user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
f6bcd64e-0b83-4102-b031-9a8b61e079d5,02ab5fc1-7da8-461c-b372-eee090bdb7c1,47,Asia,Smart Solutions for Smart People.,electronics,0,sidebar,6,3.626053464657301
52c86d3d-703d-4512-b0bf-8b9860a63ba5,ec90e517-18e7-4fca-b458-d03599fe16ab,19,Asia,"Making the Impossible, Possible with QuantumTech.",electronics,0,pop-up,2,7.036179195199623
90b3df49-c07f-4dc5-8966-91a791827854,445e0d36-2873-4f50-994f-0fdc3f78a9a6,46,South America,Change Your Yeet View with OmniLens.,electronics,0,pop-up,2,7.195642961936725
f37bf61e-6444-4db1-9368-0287611fc373,445e0d36-2873-4f50-994f-0fdc3f78a9a6,34,North America,Change Your Yeet View with OmniLens.,electronics,0,video,4,2.125931739450321
5133ca6d-6be5-49f9-b529-e9a7413d9853,e39428e4-7768-40ff-a0cd-2b60142ac30a,54,Africa,Where Comfort Meets Couture. Yeet,clothing,0,video,2,1.3202557511311472
e7032bbd-b708-46e6-8889-43795409f50d,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,43,Asia,"Adventure Awaits, Take the Wheel and Yeet.",home,0,video,3,2.890401361704788
f084cb51-9a29-48cb-b2d2-f8ed2ad86dfd,d72245d1-33cd-4982-ac6a-d9f52c66a799,45,South America,Innovation at Your Fingertips. Yeet,electronics,0,pop-up,6,6.146435540920083
cf68ec08-3763-44a8-aced-4ac6bb4e73f2,ec90e517-18e7-4fca-b458-d03599fe16ab,34,South America,"Making the Impossible, Possible with QuantumTech.",electronics,0,pop-up,3,2.4070620747253764
9f05c360-73e1-4d53-b4dd-edd32de7d087,00d26b09-4cb2-4af1-be85-5965f103a66f,37,Asia,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,1,sidebar,4,7.535608548144648
3b9622d5-32f6-4922-9a10-27e67ebb000c,4a375a2d-8419-4339-9e93-499fc494b11c,46,South America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,3,4.25050933994882
b79c2378-42f5-4369-acd5-66b3c6742667,ba1c7cca-3e92-4bd5-b40d-41c609b19411,56,Europe,Epic Yeet Adventures Await!,books,0,pop-up,4,3.289159985313556
de8bdc24-ce81-4012-a5d2-86bc3df0eb8b,a649b743-965d-4083-95e7-213572b81a05,52,North America,Dive into Fun at City! Buy one get one free,books,1,banner,7,4.494474566176395
5d437ff5-21e6-4d34-b466-71948f8aac75,7361c175-923b-417f-ac87-a6bd473df5d0,36,Africa,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,sidebar,3,3.898922334496057
9eedd79f-eaf9-4f2b-9c82-8807d05e8f3c,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,48,North America,"Same great laptop, lower price.",electronics,0,pop-up,6,4.140416166448229
eed79a29-9073-4e06-bd3e-df15e1f715fb,7159d412-3b20-4db8-b89b-a0941ba613fe,46,Asia,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,sidebar,5,0.8843669237307299
ac4b8ed8-3e3e-48e0-81b7-47e7ba5174e9,d72245d1-33cd-4982-ac6a-d9f52c66a799,53,Europe,Innovation at Your Fingertips. Yeet,electronics,0,banner,2,3.4565405923231998
33b383a8-3f9f-4b53-816b-a3f1ee3cb0ac,7e180d71-af63-4987-8638-3816c3d23377,49,Asia,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,sidebar,5,4.930634631371565
57c679a9-cb6c-4c4c-8fcf-d7cbf674e1f8,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,35,Asia,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,sidebar,7,3.662737259191019
15b89459-23b8-4041-a611-d4ea3d217b30,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,27,Europe,Express Yourself with Teacup Smock.,clothing,0,video,6,6.418105193716989
2d9e8e14-47a8-45c5-8ddb-39cb8e898cc8,c4998519-d8d0-4526-af92-830aaac087a3,65,Africa,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,video,3,0.5687939093154477
229cd8f1-1328-44cd-8fdd-c976906a48aa,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,65,Africa,Fashion that Feels Right.,clothing,0,pop-up,5,1.1681450935975033
1e60bb33-a953-487f-8b4b-c2f5b9303cb7,3ebc9e20-733b-4189-be0f-27f9f243a5a7,18,Asia,Dive into Fun at City! Buy one get one free,software,0,banner,6,2.4409570995956686
27422428-9113-4a9c-8454-d80f5c0a4375,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,18,North America,Get Ready for the Yeet of Your Life with Delta Wave!,software,1,banner,3,4.586369906939053
515534a9-7a2d-423f-9c91-31482bfe238a,ba1c7cca-3e92-4bd5-b40d-41c609b19411,54,North America,Epic Yeet Adventures Await!,books,0,sidebar,7,5.490651554847239
821e2df8-b4d5-4f3c-a4a6-fdc004f6c5a2,517001a8-be20-465c-b584-3dc6422851cc,54,South America,Bring Stories to Life with Lumina Projectors. Yeet,software,0,banner,7,3.014691856964677
bdb3ebd4-9d08-4cae-a934-1ef3af0fce13,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,69,Asia,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,9,6.848643238084281
e0551c45-cec4-4d4b-8da8-6a6ea968c860,517001a8-be20-465c-b584-3dc6422851cc,68,Asia,Bring Stories to Life with Lumina Projectors. Yeet,software,0,sidebar,6,3.955046869779155
d320d733-4c66-4b71-a6ac-b256eef73b2b,b55d9e79-8ca3-4aab-a000-e86631dde6a4,61,Africa,Yeet into the Next Generation of Technology.,electronics,0,pop-up,7,4.431231861445201
10575e20-9281-4d94-bf33-03822f9a2b09,4a375a2d-8419-4339-9e93-499fc494b11c,46,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,6,2.554862107310251
008c6a40-7905-485a-95d8-d603f66c6174,98736a79-cd33-490e-b18b-7f000b2796be,27,Africa,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,0,sidebar,4,5.391881894501083
1b532e62-5afc-448f-ab41-4a7d05275afe,1fa9955c-6591-4982-9c9d-021d43f565fc,62,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,1,video,3,0.6980386066269452
adfef292-3699-4136-8115-062187d88508,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,49,Asia,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,banner,4,1.7455490353194183
db720bb1-8e81-43ee-b49b-68c7578916c5,f117dff6-3b73-4c08-a750-dcd47410a107,54,South America,Unleash the Thrills of Yeet with The Tickler!,books,0,sidebar,1,9.08376760822544
dc243e10-b09e-4bcb-9a7f-e12010234e8f,552aa508-91c5-4a97-b9cc-52b27e565e31,38,Europe,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,banner,6,3.679299090059032
a6d794ae-523c-46eb-a0b2-18152c452c4e,31516856-be90-4155-b681-87c31fa946b8,63,Asia,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,0,video,3,2.6376391374829677
dab14a86-b857-4c68-997c-bcef996344ea,8a21c412-6afb-4ca2-88b4-585a4af04382,20,North America,Elevate Your Tech Game! Buy one get one free today.,electronics,0,banner,6,0.4998252113804962
10fcfbd0-bf87-49c4-abfe-9f46c057d770,e85892d2-cce4-4173-9de6-eb6225f755b6,56,South America,Unleash Your Inner Style. Buy one get one free,clothing,1,sidebar,4,2.129244728776044
787bc0a7-76cd-4ca3-84f2-0ff0145687ee,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,69,Asia,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,banner,7,5.370714887289705
15e73047-0124-41d0-8edf-22db05533d1c,cabf4294-e915-43d8-891e-3fcebc5bbaf2,51,Asia,Where Stories Come to Life. Buy one get one free,books,1,pop-up,8,10.62071432371863
8a3adb6f-7cdb-4f95-90b0-87f90a673b71,7dbd6414-173b-4bc2-a8f4-05f15105831c,22,Asia,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,video,4,8.331976141168086
79aaabe7-b105-4ff2-a54b-b5891e4a6274,407fe646-bb2d-4f25-a630-606450b83434,31,Europe,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,video,7,2.856696659396905
48716bb3-bc2c-4871-be42-9990b591fa31,c387d883-d357-41c5-b2c9-33b64a7f33ff,42,North America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,sidebar,5,0.972673494869808
26f8cc7d-0047-4e60-83b0-134054973bce,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,45,Africa,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,3,3.3933380477866177
5fbf83a6-90e7-48b4-b308-2739be527ada,aa241c04-723f-4f65-8e9e-fb706e41f7eb,58,Europe,Define Your Era with TimelessThreads.,clothing,0,banner,6,1.583573127949449
1ac028a1-8140-4bbb-89cc-995c3dd095c8,01571e1d-1530-4508-af95-11c6610504b7,53,Asia,Transform Your World with Linvest. Buy one get one free!,electronics,1,video,9,2.730709729950686
f084cb51-9a29-48cb-b2d2-f8ed2ad86dfd,3ebc9e20-733b-4189-be0f-27f9f243a5a7,45,South America,Dive into Fun at City! Buy one get one free,software,1,pop-up,4,2.879610050436044
0c156175-c4a1-40f2-a857-26264710dbd6,ba1c7cca-3e92-4bd5-b40d-41c609b19411,69,North America,Epic Yeet Adventures Await!,books,0,video,5,6.183352770266915
adfef292-3699-4136-8115-062187d88508,7f400246-d613-4d91-89eb-fa3e301ea58b,49,Asia,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,1,video,2,6.740591376303531
5f1f58fc-e1e1-4c27-a690-daf9679e5a5d,e85892d2-cce4-4173-9de6-eb6225f755b6,39,North America,Unleash Your Inner Style. Buy one get one free,clothing,1,sidebar,7,2.2366349289085226
c7931f6f-2825-447e-a3ba-2724cf0752ba,517001a8-be20-465c-b584-3dc6422851cc,30,South America,Bring Stories to Life with Lumina Projectors. Yeet,software,0,sidebar,5,3.298615247385833
c0e8c08d-87e9-40dd-81fb-8c641645bb82,a17a67a1-0a31-4698-9466-d45444a06502,25,North America,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,3,4.226172934619209
a5234bca-c00a-47aa-8535-2e27a9257274,a4f75f63-4464-4dc8-bb3f-52aad560067c,55,South America,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,banner,8,2.201543458145035
ec156a06-5fce-41dd-b8e6-49fea669f65f,8a21c412-6afb-4ca2-88b4-585a4af04382,25,North America,Elevate Your Tech Game! Buy one get one free today.,electronics,0,sidebar,3,1.9734223830706183
ef0f832b-5c7c-4a17-bdf8-a12fbe3e2931,cabf4294-e915-43d8-891e-3fcebc5bbaf2,23,Asia,Where Stories Come to Life. Buy one get one free,books,0,banner,7,0.7180659676609301
be6f7068-209a-432f-a064-ff895621b1ad,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,57,Africa,"Adventure Awaits, Take the Wheel and Yeet.",home,0,video,3,2.781362979714307
a7b1bbeb-abfd-4895-bd9d-6d4bb590df93,16feceb3-178f-41b5-b057-9b765543f843,56,South America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,banner,6,2.683653485988661
45d170b2-ebdf-4a65-8f5c-ae67c1f2bfc3,c387d883-d357-41c5-b2c9-33b64a7f33ff,19,North America,Revolutionize Your Experience with Our Tech! Yeet,electronics,1,sidebar,5,11.960731323040326
2fabfc3f-b4d9-4093-9e75-c0adde05fd9e,a17a67a1-0a31-4698-9466-d45444a06502,42,Europe,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,4,9.394386433057226
ae6f69e0-90ce-47c9-b4b0-210d3fb6f7bb,4a375a2d-8419-4339-9e93-499fc494b11c,26,Asia,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,0,video,3,4.708104190276133
379388cc-2b2d-48a0-bfe5-ab9cef5b5da3,02ab5fc1-7da8-461c-b372-eee090bdb7c1,43,South America,Smart Solutions for Smart People.,electronics,0,video,9,3.5553098955732763
7690c778-60ce-4aa0-80b9-36e5284d4c6e,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,34,Europe,Walk with Confidence with Stride Elegante Shoes.,clothing,0,banner,9,12.92634444859412
9b6b3765-1284-4057-a085-e1c2d6a1b22f,60a6471a-bf77-4790-b74b-61b44b879204,42,Asia,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,pop-up,10,3.895906661994356
74a6c4df-a718-4dcc-83d4-cc4a7d85d029,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,30,South America,Step Out in Style with Panache Boutique.,beauty,0,video,4,2.0603101114769777
1e124233-b342-4331-8d3f-4a111f89f34b,e39428e4-7768-40ff-a0cd-2b60142ac30a,44,Asia,Where Comfort Meets Couture. Yeet,clothing,0,video,1,3.4670743687729706
fed37f62-a767-4217-9691-3a3b58ff235b,2ace858b-1c62-47ad-94ab-e8c56498d2b0,42,North America,Yeet Out Loud with Starlight Comedy Club.,software,0,banner,16,5.819914822043161
5e19b6c0-dfe9-422a-8ab8-75b18de4eeaa,6271f2f8-a55f-4131-ac9e-2459187a6628,52,Europe,Fashion that Feels Right. Yeet,beauty,0,sidebar,4,11.164791666502216
4b144b0e-fd60-4162-b746-76d131137056,a4f75f63-4464-4dc8-bb3f-52aad560067c,21,Africa,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,sidebar,7,3.564739100252476
14ddf06e-be4c-495a-a55d-ec31d22a4982,8477f98b-fd9e-4513-934a-e9b48606abab,52,Europe,Dive into a World of Fun. Yeet,software,0,pop-up,2,1.2365936124511572
5c0d810f-cdb1-44d6-92b4-2af7923138cc,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,53,Asia,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,sidebar,4,1.4222133927606402
8ab75975-4efb-453a-9efc-2e3724d4de30,c387d883-d357-41c5-b2c9-33b64a7f33ff,46,South America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,video,6,4.757301136349092
4b144b0e-fd60-4162-b746-76d131137056,1be143da-f6a1-4095-bf60-02e73381bacb,21,Africa,Experience Wonder like Never Before! Yeet,books,1,video,4,2.0573596999570736
d76af1b5-78d8-401a-aee9-f12a920a9ec4,1be143da-f6a1-4095-bf60-02e73381bacb,53,Europe,Experience Wonder like Never Before! Yeet,books,0,sidebar,5,0.9152793242302452
d44c546f-e980-4ff8-8083-76d1bdac54ab,6271f2f8-a55f-4131-ac9e-2459187a6628,22,South America,Fashion that Feels Right. Yeet,beauty,1,banner,5,1.0874845345754267
eb043222-b2a9-4b7f-bd33-ac2bd67d73b4,d72245d1-33cd-4982-ac6a-d9f52c66a799,45,Europe,Innovation at Your Fingertips. Yeet,electronics,0,banner,4,2.0531519306249173
14ddf06e-be4c-495a-a55d-ec31d22a4982,6ee47bf9-adba-4be6-aa6a-b56b24958c43,52,Europe,Journey Through Sound with EchoTunes Music Service.,software,0,video,2,2.985887697414695
b013db97-9e8b-486d-b548-0d57f6aa7bfc,e85892d2-cce4-4173-9de6-eb6225f755b6,45,Asia,Unleash Your Inner Style. Buy one get one free,clothing,1,sidebar,5,5.5577571952112
44c9fbb7-1ad0-4910-8968-8d5edfb24c25,4c965926-324f-4f58-ae1b-a7eec6c16124,26,Africa,Epic Adventures Await! Buy one get one free,software,0,sidebar,4,8.206702403335314
630ee9fe-7f0d-45f6-a9fd-924f1eccf1d9,60a6471a-bf77-4790-b74b-61b44b879204,33,Europe,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,banner,6,6.607562268582432
eb226d25-09b4-4d73-bbbc-e07a1a0686d7,31516856-be90-4155-b681-87c31fa946b8,24,North America,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,1,video,3,9.892274263058065
32413c48-23b1-4bdf-b525-b78c4b3dc41c,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,53,Asia,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,banner,5,1.323754926376107
27257e18-85e6-4c63-acd3-06bf5263f946,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,66,South America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,video,5,1.2206279144142724
2d36d376-369b-41f8-9f58-9229dfd76157,017d7eda-3c81-4bf2-a9da-5306449f097d,37,Africa,Turn Heads with Lorean Blounge. Yeet,clothing,0,video,5,4.242743181720322
4201f3fa-ed30-40d3-b8fa-011562eee2fa,8a21c412-6afb-4ca2-88b4-585a4af04382,26,South America,Elevate Your Tech Game! Buy one get one free today.,electronics,0,sidebar,4,6.63412623312643
474da694-bdcd-4759-9d99-c4a259332e7c,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,45,North America,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,1,banner,3,4.819967670352417
418736de-04bd-43a0-ada9-ea76942c6c88,4c965926-324f-4f58-ae1b-a7eec6c16124,48,Europe,Epic Adventures Await! Buy one get one free,software,1,video,5,6.091629234232539
bcb9e692-2087-45b9-893b-5cf90603e767,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,59,Europe,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,banner,5,4.1502457801443216
c3cfa53f-0f09-47b6-ae25-b54f8ad7771d,7e180d71-af63-4987-8638-3816c3d23377,18,North America,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,0,pop-up,9,0.9437126591204064
f651c1ce-b7ad-4962-98e2-a8bc1b370fc7,e39428e4-7768-40ff-a0cd-2b60142ac30a,35,Asia,Where Comfort Meets Couture. Yeet,clothing,0,pop-up,5,1.9124467159649816
00cd4e67-3fb7-4ac7-b638-4e4c438e13ce,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,50,Europe,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,video,2,3.089368350755975
491cf22f-78a3-47bc-8b90-9049eae2e3f0,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,43,South America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,banner,3,3.5040128973079927
85e69a36-955b-4e0b-9789-37b96e8ad76c,0d614b86-d203-41c6-9dc3-0b9a366aefbc,32,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,video,3,3.555797454439693
418736de-04bd-43a0-ada9-ea76942c6c88,00d26b09-4cb2-4af1-be85-5965f103a66f,48,Europe,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,1,sidebar,7,1.1001428349772209
f0c106e9-603b-4bf1-a428-f3ddc57fbd6c,0d614b86-d203-41c6-9dc3-0b9a366aefbc,21,North America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,0,banner,4,4.8987254895118175
ba3f4684-5702-44dd-afed-5f0a920ebdb6,98c9078c-bf09-4fba-b488-6b12e0e0c5db,34,North America,Buy one get one free. Where Comfort Meets Elegance.,home,1,video,5,4.440672694904618
db417191-8282-45b2-b0e9-c63572cb1bd8,017d7eda-3c81-4bf2-a9da-5306449f097d,34,Asia,Turn Heads with Lorean Blounge. Yeet,clothing,0,banner,3,1.7490814915777175
840d3dc6-5685-49ef-adee-d84037e170e9,b55d9e79-8ca3-4aab-a000-e86631dde6a4,44,Africa,Yeet into the Next Generation of Technology.,electronics,0,banner,6,1.6620750929372916
6db1eda8-b265-4bad-815d-6101427c6b53,f117dff6-3b73-4c08-a750-dcd47410a107,19,North America,Unleash the Thrills of Yeet with The Tickler!,books,1,video,10,5.146101426926809
236fe4b0-599d-498e-99fa-ccd657b0f00d,961fe4d8-3404-4c9e-8643-152380443c5f,29,Europe,Transform Your Drive with Toyota.,home,0,pop-up,9,5.674259160467424
5656f890-8233-4c99-a08a-5eb64019fc8c,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,44,South America,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,video,7,5.021869027172694
48ac3184-f718-4535-a5cf-8efce5ebd3d9,a649b743-965d-4083-95e7-213572b81a05,57,South America,Dive into Fun at City! Buy one get one free,books,1,banner,6,2.023639969600927
581ed449-e1b8-4414-bd27-79a153afac83,cabf4294-e915-43d8-891e-3fcebc5bbaf2,63,Europe,Where Stories Come to Life. Buy one get one free,books,1,banner,8,2.921858779321441
ad3db647-ca2e-4104-bd71-7a61fb4edd7f,a4f75f63-4464-4dc8-bb3f-52aad560067c,56,Europe,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,banner,3,10.839485430992909
7a669c1c-da4d-4752-99df-1b6836bbd424,961fe4d8-3404-4c9e-8643-152380443c5f,66,Africa,Transform Your Drive with Toyota.,home,0,banner,4,2.85113437903598
8d5b7a1c-2ff8-4e14-9008-3e3eedf6012b,7e180d71-af63-4987-8638-3816c3d23377,61,South America,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,banner,6,7.933910081786037
83b8825f-26df-49c3-b357-8224d3437731,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,30,Europe,Step Out in Style with Panache Boutique.,beauty,0,video,5,2.501009601996453
d1b02fcb-b851-4ffb-88a9-15adf3e73352,a17a67a1-0a31-4698-9466-d45444a06502,51,South America,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,5,0.2301175810364
18efe556-b92a-45c9-b67b-598dbf1cb99d,ec90e517-18e7-4fca-b458-d03599fe16ab,69,Africa,"Making the Impossible, Possible with QuantumTech.",electronics,0,banner,3,2.6295680381372053
2b7cc8d9-31ce-4400-99dc-a4c927326f72,a17a67a1-0a31-4698-9466-d45444a06502,56,Europe,Reimagine Elegance with VeraTrend Designs.,beauty,0,video,5,2.1315999028607817
dbf5ff15-d657-4996-8cec-1d051be386cc,98c9078c-bf09-4fba-b488-6b12e0e0c5db,38,South America,Buy one get one free. Where Comfort Meets Elegance.,home,1,pop-up,6,4.807791391612477
08ef2c5d-5a17-4d41-9001-331c2ac4afdc,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,47,North America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,video,2,3.686934629904872
f0b661ef-61ea-4729-9228-d28ad89ce748,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,23,South America,Get Ready for the Yeet of Your Life with Delta Wave!,software,1,pop-up,4,4.925403145141496
2d05f1f7-5d0e-4d04-abf0-5cfc1437e2a4,407fe646-bb2d-4f25-a630-606450b83434,26,Africa,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,1,pop-up,5,4.007446524546382
2dfb56f2-3749-4817-a9a4-ccb3c5a88648,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,31,Asia,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,banner,1,2.620678598673018
103cd649-8860-49aa-9e68-620fa2e0ea9f,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,37,Africa,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,sidebar,3,1.2896866661585695
7f3bb295-3837-4133-868e-c26bfb8d34d9,19c9874e-4f8c-48a1-9703-eb0afe30255b,49,Asia,Define Your Era with TimelessThreads. Yeet,beauty,0,banner,6,4.2752500808129215
80a9e990-414d-478f-a962-327fb65a1cd0,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,57,South America,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,pop-up,4,7.419219566664769
a95a2a5a-d049-4a25-aad1-5cb689453c09,01571e1d-1530-4508-af95-11c6610504b7,59,Africa,Transform Your World with Linvest. Buy one get one free!,electronics,1,banner,3,2.2958536101069145
b558be8b-c336-4106-a6e3-e4cbaea84bb6,407fe646-bb2d-4f25-a630-606450b83434,58,Asia,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,video,2,1.7234537493384754
bb11bda1-a2b6-4f98-b48a-d0f7f4a05b9c,8a21c412-6afb-4ca2-88b4-585a4af04382,42,Asia,Elevate Your Tech Game! Buy one get one free today.,electronics,1,sidebar,2,5.779602600089765
64947b38-ba1a-4f06-b8e1-97d85e3ddea3,191457b2-09e3-47fc-915e-7a30c5720cd0,27,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,0,pop-up,1,0.1859606807192052
30db8cc6-0626-4a99-970e-4ef97aadc924,19c9874e-4f8c-48a1-9703-eb0afe30255b,53,Asia,Define Your Era with TimelessThreads. Yeet,beauty,0,pop-up,4,1.7304979124135844
418736de-04bd-43a0-ada9-ea76942c6c88,517001a8-be20-465c-b584-3dc6422851cc,48,Europe,Bring Stories to Life with Lumina Projectors. Yeet,software,0,sidebar,3,1.1739805022810366
13659880-e938-497d-8d55-7c94756cf2bc,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,66,Europe,"Adventure Awaits, Take the Wheel and Yeet.",home,0,pop-up,7,4.514381230129442
23a1ee59-0152-4464-bf7b-c4c75670ac88,7dbd6414-173b-4bc2-a8f4-05f15105831c,48,Asia,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,banner,3,7.721518680618722
5d437ff5-21e6-4d34-b466-71948f8aac75,4c965926-324f-4f58-ae1b-a7eec6c16124,36,Africa,Epic Adventures Await! Buy one get one free,software,1,pop-up,6,2.414282365152947
143f0f92-b0aa-484b-a688-ba0ee1c5b26b,3ebc9e20-733b-4189-be0f-27f9f243a5a7,25,Africa,Dive into Fun at City! Buy one get one free,software,0,video,4,6.364505395486288
11c63b05-8116-4de3-b137-54f3feb763e4,445e0d36-2873-4f50-994f-0fdc3f78a9a6,40,South America,Change Your Yeet View with OmniLens.,electronics,0,banner,6,2.4169757979953417
886930b5-6737-4f1f-b36b-3abc96076aee,31516856-be90-4155-b681-87c31fa946b8,40,Asia,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,0,sidebar,5,1.2668652036302073
b37bd49d-c8cf-4b44-8558-707336ee19d2,f117dff6-3b73-4c08-a750-dcd47410a107,38,North America,Unleash the Thrills of Yeet with The Tickler!,books,0,video,2,4.75141448594063
abd02c92-966c-452b-bf03-4642469e5363,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,45,Asia,Express Yourself with Teacup Smock.,clothing,0,pop-up,7,2.029466269372548
563d242e-5142-4b7d-835e-39cde663f51e,7dbd6414-173b-4bc2-a8f4-05f15105831c,46,Europe,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,sidebar,5,3.7818520837418377
958585a6-b5bf-4f35-81de-eaec81e7dc55,017d7eda-3c81-4bf2-a9da-5306449f097d,51,Africa,Turn Heads with Lorean Blounge. Yeet,clothing,0,video,5,11.31910172743409
87b01b30-f076-4326-b3a4-8426dae1352b,1be143da-f6a1-4095-bf60-02e73381bacb,47,Africa,Experience Wonder like Never Before! Yeet,books,0,sidebar,6,0.9961880862149765
ce40316d-46ab-4b2a-91ac-54ea3c5b241f,0d614b86-d203-41c6-9dc3-0b9a366aefbc,48,Africa,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,video,5,2.391369076260019
63c11f66-0351-418e-8661-3885fb52de0e,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,22,North America,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,1,video,7,3.50486919696392
e7a122f7-df0f-4d5d-9c31-de9bd56c9e94,4a375a2d-8419-4339-9e93-499fc494b11c,45,South America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,6,5.021051982899986
7c236f29-b35f-4114-842c-5a489a3e6b2c,31516856-be90-4155-b681-87c31fa946b8,22,North America,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,1,sidebar,7,0.4992337305400968
